label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,44,2,22,15,15,256,18,0,0,128.0,5136,19360907262.0,38723780583.0,5162.0,1.0050623052959502
w=256,44,2,22,16,14,256,18,0,0,128.0,5136,19360907262.0,38722863077.0,5161.0,1.004867601246106
w=256,44,2,22,20,11,256,18,0,0,128.0,5136,19360907262.0,38721978334.0,5158.0,1.0042834890965733
w=256,44,2,22,24,9,256,18,0,0,128.0,5136,19360907262.0,38721863639.0,5155.0,1.0036993769470406
w=256,44,4,11,12,16,256,18,0,0,128.0,5136,9453566.0,40959976.0,9694.0,1.8874610591900312
w=256,44,4,11,17,11,256,18,0,0,128.0,5136,9453566.0,37953503.0,9690.0,1.8866822429906542
w=256,45,3,15,13,16,256,18,0,0,128.0,5136,151257086.0,457179112.0,7428.0,1.4462616822429906
w=256,45,3,15,17,12,256,18,0,0,128.0,5136,151257086.0,454049761.0,7425.0,1.4456775700934579
w=256,46,2,23,14,16,256,18,0,0,128.0,5136,38721814526.0,77447299049.0,5163.0,1.0052570093457944
w=256,46,2,23,17,13,256,18,0,0,128.0,5136,38721814526.0,77444186083.0,5160.0,1.0046728971962617
w=256,48,4,12,10,19,256,18,0,0,128.0,5136,18907134.0,96600044.0,9696.0,1.8878504672897196
w=256,48,4,12,20,9,256,18,0,0,128.0,5136,18907134.0,75669466.0,9688.0,1.8862928348909658
w=256,50,2,25,13,17,256,18,0,0,128.0,5136,154887258110.0,309781331946.0,5163.0,1.0052570093457944
w=256,50,2,25,18,12,256,18,0,0,128.0,5136,154887258110.0,309774811106.0,5160.0,1.0046728971962617
w=256,50,5,10,9,19,256,18,0,0,128.0,5136,4726782.0,42508267.0,11961.0,2.3288551401869158
w=256,50,5,10,10,17,256,18,0,0,128.0,5136,4726782.0,28876778.0,11961.0,2.3288551401869158
w=256,50,5,10,12,14,256,18,0,0,128.0,5136,4726782.0,24420326.0,11959.0,2.3284657320872273
w=256,50,5,10,15,11,256,18,0,0,128.0,5136,4726782.0,23756769.0,11957.0,2.328076323987539
w=256,50,5,10,18,9,256,18,0,0,128.0,5136,4726782.0,23670748.0,11955.0,2.3276869158878504
w=256,50,5,10,20,8,256,18,0,0,128.0,5136,4726782.0,23654360.0,11953.0,2.327297507788162
w=16,42,2,21,11,18,16,35,0,0,128.0,5152,1199570942.0,2410676206.0,1041.0,0.20205745341614906
w=16,42,2,21,19,10,16,35,0,0,128.0,5152,1199570942.0,2399219680.0,1035.0,0.20089285714285715
w=16,44,2,22,23,8,16,35,0,0,128.0,5152,2399141886.0,4798307289.0,1032.0,0.20031055900621117
w=16,45,3,15,9,18,16,35,0,0,128.0,5152,18743294.0,65667055.0,1244.0,0.24145962732919254
w=16,45,3,15,19,8,16,35,0,0,128.0,5152,18743294.0,56249310.0,1237.0,0.24010093167701863
w=16,48,3,16,8,20,16,35,0,0,128.0,5152,37486590.0,146014193.0,1245.0,0.24165372670807453
w=16,48,3,16,12,13,16,35,0,0,128.0,5152,37486590.0,112852970.0,1242.0,0.24107142857142858
w=16,48,3,16,14,11,16,35,0,0,128.0,5152,37486590.0,112574439.0,1241.0,0.2408773291925466
w=16,48,4,12,7,18,16,35,0,0,128.0,5152,2342910.0,16711665.0,1448.0,0.281055900621118
w=32,40,2,20,15,14,32,28,0,0,128.0,5152,950009854.0,1901002727.0,1406.0,0.27290372670807456
w=32,40,4,10,13,12,32,28,0,0,128.0,5152,927742.0,3923942.0,2179.0,0.42294254658385094
w=32,42,3,14,13,14,32,28,0,0,128.0,5152,14843902.0,45383656.0,1793.0,0.3480201863354037
w=32,42,3,14,15,12,32,28,0,0,128.0,5152,14843902.0,44777445.0,1792.0,0.34782608695652173
w=32,44,2,22,13,16,32,28,0,0,128.0,5152,3800039422.0,7603486698.0,1407.0,0.27309782608695654
w=32,44,2,22,17,12,32,28,0,0,128.0,5152,3800039422.0,7600357347.0,1404.0,0.27251552795031053
w=32,44,4,11,11,14,32,28,0,0,128.0,5152,1855486.0,8142826.0,2181.0,0.4233307453416149
w=32,44,4,11,15,10,32,28,0,0,128.0,5152,1855486.0,7483363.0,2178.0,0.42274844720496896
w=32,45,3,15,12,15,32,28,0,0,128.0,5152,29687806.0,90636266.0,1794.0,0.3482142857142857
w=32,45,3,15,16,11,32,28,0,0,128.0,5152,29687806.0,89194467.0,1791.0,0.34763198757763975
w=32,45,5,9,8,16,32,28,0,0,128.0,5152,463870.0,4416493.0,2569.0,0.4986413043478261
w=32,48,3,16,9,20,32,28,0,0,128.0,5152,59375614.0,215875567.0,1796.0,0.34860248447204967
w=32,48,3,16,21,8,32,28,0,0,128.0,5152,59375614.0,178148314.0,1787.0,0.3468555900621118
w=256,40,4,10,11,18,256,18,0,0,128.0,5152,4726782.0,30441450.0,9697.0,1.8821816770186335
w=256,40,4,10,19,10,256,18,0,0,128.0,5152,4726782.0,18984924.0,9691.0,1.8810170807453417
w=256,42,3,14,15,14,256,18,0,0,128.0,5152,75628542.0,227868645.0,7429.0,1.4419642857142858
w=256,42,6,7,9,18,256,18,0,0,128.0,5152,590846.0,12982249.0,14228.0,2.7616459627329193
w=256,42,7,6,9,16,256,18,0,0,128.0,5152,295422.0,4427239.0,16493.0,3.2012810559006213
w=256,48,6,8,11,14,256,18,0,0,128.0,5152,1181694.0,7811046.0,14227.0,2.7614518633540373
w=256,48,6,8,15,10,256,18,0,0,128.0,5152,1181694.0,7151583.0,14224.0,2.760869565217391
w=16,42,2,21,10,20,16,35,0,0,128.0,5168,1199570942.0,2441084912.0,1044.0,0.2020123839009288
w=16,42,2,21,14,14,16,35,0,0,128.0,5168,1199570942.0,2400059369.0,1041.0,0.20143188854489164
w=16,42,2,21,15,13,16,35,0,0,128.0,5168,1199570942.0,2399633383.0,1040.0,0.20123839009287925
w=16,42,2,21,21,9,16,35,0,0,128.0,5168,1199570942.0,2399184860.0,1035.0,0.20027089783281735
w=16,44,2,22,13,15,16,35,0,0,128.0,5168,2399141886.0,4799987690.0,1041.0,0.20143188854489164
w=16,44,2,22,16,12,16,35,0,0,128.0,5168,2399141886.0,4798545893.0,1039.0,0.20104489164086686
w=16,48,2,24,12,16,16,35,0,0,128.0,5168,9596567550.0,19196280812.0,1042.0,0.20162538699690402
w=16,48,2,24,17,11,16,35,0,0,128.0,5168,9596567550.0,19193274339.0,1038.0,0.20085139318885448
w=16,48,3,16,13,12,16,35,0,0,128.0,5168,37486590.0,112672744.0,1243.0,0.2405185758513932
w=32,40,4,10,10,16,32,28,0,0,128.0,5168,927742.0,6332396.0,2184.0,0.42260061919504643
w=32,42,2,21,14,15,32,28,0,0,128.0,5168,1900019710.0,3801874409.0,1409.0,0.2726393188854489
w=32,42,2,21,16,13,32,28,0,0,128.0,5168,1900019710.0,3800563685.0,1407.0,0.27225232198142413
w=32,42,3,14,14,13,32,28,0,0,128.0,5168,14843902.0,44990439.0,1795.0,0.3473297213622291
w=32,46,2,23,11,19,32,28,0,0,128.0,5168,7600078846.0,15223226350.0,1411.0,0.2730263157894737
w=32,46,2,23,20,10,32,28,0,0,128.0,5168,7600078846.0,15200239582.0,1404.0,0.27167182662538697
w=32,46,2,23,22,9,32,28,0,0,128.0,5168,7600078846.0,15200202715.0,1403.0,0.27147832817337464
w=32,48,3,16,10,18,32,28,0,0,128.0,5168,59375614.0,188612590.0,1798.0,0.3479102167182663
w=32,48,3,16,19,9,32,28,0,0,128.0,5168,59375614.0,178165726.0,1791.0,0.34655572755417957
w=32,48,4,12,9,17,32,28,0,0,128.0,5168,3710974.0,19562477.0,2184.0,0.42260061919504643
w=32,48,4,12,18,8,32,28,0,0,128.0,5168,3710974.0,14862302.0,2178.0,0.4214396284829721
w=32,50,2,25,12,17,32,28,0,0,128.0,5168,30400315390.0,60806922220.0,1410.0,0.2728328173374613
w=32,50,2,25,18,11,32,28,0,0,128.0,5168,30400315390.0,60800778210.0,1406.0,0.27205882352941174
w=32,50,2,25,24,8,32,28,0,0,128.0,5168,30400315390.0,60800655319.0,1401.0,0.27109133126934987
w=32,50,5,10,11,11,32,28,0,0,128.0,5168,927742.0,4728808.0,2569.0,0.49709752321981426
w=32,50,5,10,12,10,32,28,0,0,128.0,5168,927742.0,4687846.0,2568.0,0.4969040247678019
w=256,40,4,10,10,20,256,18,0,0,128.0,5168,4726782.0,60850156.0,9700.0,1.8769349845201238
w=256,40,4,10,14,14,256,18,0,0,128.0,5168,4726782.0,19824613.0,9697.0,1.8763544891640866
w=256,40,4,10,15,13,256,18,0,0,128.0,5168,4726782.0,19398627.0,9696.0,1.8761609907120742
w=256,40,4,10,21,9,256,18,0,0,128.0,5168,4726782.0,18950104.0,9691.0,1.8751934984520124
w=256,40,5,8,12,15,256,18,0,0,128.0,5168,1181694.0,7481318.0,11963.0,2.3148219814241484
w=256,40,5,8,16,11,256,18,0,0,128.0,5168,1181694.0,6039519.0,11960.0,2.3142414860681115
w=256,42,7,6,11,13,256,18,0,0,128.0,5168,295422.0,2428388.0,16494.0,3.19156346749226
w=256,44,2,22,22,10,256,18,0,0,128.0,5168,19360907262.0,38721904603.0,5161.0,0.9986455108359134
w=256,45,5,9,11,16,256,18,0,0,128.0,5168,2363390.0,14700520.0,11964.0,2.315015479876161
w=256,45,5,9,17,10,256,18,0,0,128.0,5168,2363390.0,11886557.0,11959.0,2.314047987616099
w=256,46,2,23,12,19,256,18,0,0,128.0,5168,38721814526.0,77468794860.0,5168.0,1.0
w=256,46,2,23,15,15,256,18,0,0,128.0,5168,38721814526.0,77445595111.0,5166.0,0.9996130030959752
w=256,46,2,23,16,14,256,18,0,0,128.0,5168,38721814526.0,77444677605.0,5165.0,0.9994195046439629
w=256,46,2,23,20,11,256,18,0,0,128.0,5168,38721814526.0,77443792862.0,5162.0,0.9988390092879257
w=256,46,2,23,24,9,256,18,0,0,128.0,5168,38721814526.0,77443678167.0,5159.0,0.9982585139318886
w=256,48,2,24,14,16,256,18,0,0,128.0,5168,77443629054.0,154890928105.0,5167.0,0.9998065015479877
w=256,48,2,24,17,13,256,18,0,0,128.0,5168,77443629054.0,154887815139.0,5164.0,0.9992260061919505
w=256,48,3,16,11,19,256,18,0,0,128.0,5168,302514174.0,930611180.0,7434.0,1.438467492260062
w=256,48,3,16,20,10,256,18,0,0,128.0,5168,302514174.0,907624412.0,7427.0,1.4371130030959753
w=256,48,3,16,22,9,256,18,0,0,128.0,5168,302514174.0,907587545.0,7426.0,1.436919504643963
w=256,49,7,7,7,20,256,18,0,0,128.0,5168,590846.0,33496043.0,16497.0,3.1921439628482973
w=256,50,5,10,13,13,256,18,0,0,128.0,5168,4726782.0,24059876.0,11962.0,2.3146284829721364
w=256,50,5,10,14,12,256,18,0,0,128.0,5168,4726782.0,23863267.0,11962.0,2.3146284829721364
w=16,42,3,14,11,15,16,35,0,0,128.0,5184,9371646.0,29556716.0,1247.0,0.24054783950617284
w=16,42,3,14,16,10,16,35,0,0,128.0,5184,9371646.0,28180451.0,1243.0,0.23977623456790123
w=16,44,2,22,11,18,16,35,0,0,128.0,5184,2399141886.0,4809818094.0,1045.0,0.20158179012345678
w=16,44,2,22,19,10,16,35,0,0,128.0,5184,2399141886.0,4798361568.0,1039.0,0.20042438271604937
w=16,46,2,23,23,8,16,35,0,0,128.0,5184,4798283774.0,9596591065.0,1036.0,0.19984567901234568
w=16,48,3,16,10,16,16,35,0,0,128.0,5184,37486590.0,115081198.0,1248.0,0.24074074074074073
w=16,48,3,16,17,9,16,35,0,0,128.0,5184,37486590.0,112494561.0,1242.0,0.23958333333333334
w=16,48,4,12,9,14,16,35,0,0,128.0,5184,2342910.0,9961453.0,1450.0,0.2797067901234568
w=32,40,4,10,9,18,32,28,0,0,128.0,5184,927742.0,13148141.0,2186.0,0.4216820987654321
w=32,42,2,21,15,14,32,28,0,0,128.0,5184,1900019710.0,3801022439.0,1410.0,0.27199074074074076
w=32,46,2,23,13,16,32,28,0,0,128.0,5184,7600078846.0,15203565546.0,1411.0,0.27218364197530864
w=32,46,2,23,17,12,32,28,0,0,128.0,5184,7600078846.0,15200436195.0,1408.0,0.2716049382716049
w=32,50,5,10,7,18,32,28,0,0,128.0,5184,927742.0,11978735.0,2574.0,0.4965277777777778
w=256,40,2,20,13,18,256,18,0,0,128.0,5184,4840226814.0,9694085098.0,5169.0,0.9971064814814815
w=256,40,2,20,19,12,256,18,0,0,128.0,5184,4840226814.0,9680764896.0,5165.0,0.9963348765432098
w=256,44,4,11,23,8,256,18,0,0,128.0,5184,9453566.0,37837781.0,9692.0,1.8695987654320987
w=256,45,3,15,14,15,256,18,0,0,128.0,5184,151257086.0,455606247.0,7434.0,1.4340277777777777
w=256,45,3,15,16,13,256,18,0,0,128.0,5184,151257086.0,454295523.0,7432.0,1.433641975308642
w=256,48,3,16,13,16,256,18,0,0,128.0,5184,302514174.0,910950376.0,7434.0,1.4340277777777777
w=256,48,3,16,17,12,256,18,0,0,128.0,5184,302514174.0,907821025.0,7431.0,1.4334490740740742
w=16,44,2,22,10,20,16,35,0,0,128.0,5200,2399141886.0,4840226800.0,1048.0,0.20153846153846153
w=16,44,2,22,14,14,16,35,0,0,128.0,5200,2399141886.0,4799201257.0,1045.0,0.20096153846153847
w=16,44,2,22,15,13,16,35,0,0,128.0,5200,2399141886.0,4798775271.0,1044.0,0.20076923076923076
w=16,44,2,22,21,9,16,35,0,0,128.0,5200,2399141886.0,4798326748.0,1039.0,0.1998076923076923
w=16,44,4,11,7,19,16,35,0,0,128.0,5200,1171454.0,19365873.0,1454.0,0.2796153846153846
w=16,46,2,23,13,15,16,35,0,0,128.0,5200,4798283774.0,9598271466.0,1045.0,0.20096153846153847
w=16,46,2,23,16,12,16,35,0,0,128.0,5200,4798283774.0,9596829669.0,1043.0,0.20057692307692307
w=16,48,3,16,9,18,16,35,0,0,128.0,5200,37486590.0,121896943.0,1250.0,0.2403846153846154
w=16,48,3,16,19,8,16,35,0,0,128.0,5200,37486590.0,112479198.0,1243.0,0.23903846153846153
w=16,48,4,12,8,16,16,35,0,0,128.0,5200,2342910.0,11468783.0,1453.0,0.27942307692307694
w=16,50,2,25,12,16,16,35,0,0,128.0,5200,19193135102.0,38389415916.0,1046.0,0.20115384615384616
w=16,50,2,25,17,11,16,35,0,0,128.0,5200,19193135102.0,38386409443.0,1042.0,0.20038461538461538
w=32,40,2,20,12,18,32,28,0,0,128.0,5200,950009854.0,1912602604.0,1414.0,0.27192307692307693
w=32,40,2,20,19,11,32,28,0,0,128.0,5200,950009854.0,1900175328.0,1409.0,0.2709615384615385
w=32,42,3,14,11,17,32,28,0,0,128.0,5200,14843902.0,50298860.0,1801.0,0.34634615384615386
w=32,42,3,14,18,10,32,28,0,0,128.0,5200,14843902.0,44605408.0,1796.0,0.3453846153846154
w=32,42,3,14,22,8,32,28,0,0,128.0,5200,14843902.0,44554201.0,1793.0,0.3448076923076923
w=32,44,2,22,14,15,32,28,0,0,128.0,5200,3800039422.0,7601913833.0,1413.0,0.2717307692307692
w=32,44,2,22,16,13,32,28,0,0,128.0,5200,3800039422.0,7600603109.0,1411.0,0.27134615384615385
w=32,44,4,11,8,20,32,28,0,0,128.0,5200,1855486.0,40976367.0,2189.0,0.42096153846153844
w=32,44,4,11,12,13,32,28,0,0,128.0,5200,1855486.0,7815144.0,2186.0,0.4203846153846154
w=32,44,4,11,14,11,32,28,0,0,128.0,5200,1855486.0,7536613.0,2185.0,0.4201923076923077
w=32,45,3,15,13,14,32,28,0,0,128.0,5200,29687806.0,89915368.0,1799.0,0.3459615384615385
w=32,45,3,15,15,12,32,28,0,0,128.0,5200,29687806.0,89309157.0,1798.0,0.3457692307692308
w=32,48,2,24,11,19,32,28,0,0,128.0,5200,15200157694.0,30423384046.0,1415.0,0.2721153846153846
w=32,48,2,24,20,10,32,28,0,0,128.0,5200,15200157694.0,30400397278.0,1408.0,0.27076923076923076
w=32,48,2,24,22,9,32,28,0,0,128.0,5200,15200157694.0,30400360411.0,1407.0,0.2705769230769231
w=32,48,3,16,12,15,32,28,0,0,128.0,5200,59375614.0,179699690.0,1800.0,0.34615384615384615
w=32,48,3,16,16,11,32,28,0,0,128.0,5200,59375614.0,178257891.0,1797.0,0.34557692307692306
w=256,42,3,14,12,18,256,18,0,0,128.0,5200,75628542.0,239468522.0,7437.0,1.4301923076923078
w=256,42,3,14,19,11,256,18,0,0,128.0,5200,75628542.0,227041246.0,7432.0,1.4292307692307693
w=256,42,7,6,12,12,256,18,0,0,128.0,5200,295422.0,2264546.0,16497.0,3.1725
w=256,42,7,6,13,11,256,18,0,0,128.0,5200,295422.0,2174432.0,16496.0,3.1723076923076925
w=256,44,4,11,13,15,256,18,0,0,128.0,5200,9453566.0,39518182.0,9701.0,1.865576923076923
w=256,44,4,11,16,12,256,18,0,0,128.0,5200,9453566.0,38076385.0,9699.0,1.8651923076923076
w=256,45,3,15,15,14,256,18,0,0,128.0,5200,151257086.0,454754277.0,7435.0,1.4298076923076923
w=256,45,5,9,9,20,256,18,0,0,128.0,5200,2363390.0,49565675.0,11969.0,2.3017307692307694
w=256,45,5,9,21,8,256,18,0,0,128.0,5200,2363390.0,11838422.0,11960.0,2.3
w=256,46,2,23,22,10,256,18,0,0,128.0,5200,38721814526.0,77443719131.0,5165.0,0.9932692307692308
w=256,48,2,24,12,19,256,18,0,0,128.0,5200,77443629054.0,154912423916.0,5172.0,0.9946153846153846
w=256,48,2,24,15,15,256,18,0,0,128.0,5200,77443629054.0,154889224167.0,5170.0,0.9942307692307693
w=256,48,2,24,16,14,256,18,0,0,128.0,5200,77443629054.0,154888306661.0,5169.0,0.9940384615384615
w=256,48,2,24,20,11,256,18,0,0,128.0,5200,77443629054.0,154887421918.0,5166.0,0.9934615384615385
w=256,48,2,24,24,9,256,18,0,0,128.0,5200,77443629054.0,154887307223.0,5163.0,0.9928846153846154
w=256,48,4,12,12,16,256,18,0,0,128.0,5200,18907134.0,78774248.0,9702.0,1.8657692307692308
w=256,48,4,12,17,11,256,18,0,0,128.0,5200,18907134.0,75767775.0,9698.0,1.865
w=256,48,6,8,8,20,256,18,0,0,128.0,5200,1181694.0,40644587.0,14235.0,2.7375
w=256,48,6,8,12,13,256,18,0,0,128.0,5200,1181694.0,7483364.0,14232.0,2.736923076923077
w=256,48,6,8,14,11,256,18,0,0,128.0,5200,1181694.0,7204833.0,14231.0,2.7367307692307694
w=256,50,2,25,14,16,256,18,0,0,128.0,5200,154887258110.0,309778186217.0,5171.0,0.994423076923077
w=256,50,2,25,17,13,256,18,0,0,128.0,5200,154887258110.0,309775073251.0,5168.0,0.9938461538461538
w=16,46,2,23,11,18,16,35,0,0,128.0,5216,4798283774.0,9608101870.0,1049.0,0.20111196319018404
w=16,46,2,23,19,10,16,35,0,0,128.0,5216,4798283774.0,9596645344.0,1043.0,0.1999616564417178
w=16,48,2,24,23,8,16,35,0,0,128.0,5216,9596567550.0,19193158617.0,1040.0,0.19938650306748465
w=32,44,2,22,15,14,32,28,0,0,128.0,5216,3800039422.0,7601061863.0,1414.0,0.27108895705521474
w=32,44,4,11,13,12,32,28,0,0,128.0,5216,1855486.0,7634918.0,2187.0,0.4192868098159509
w=32,45,3,15,14,13,32,28,0,0,128.0,5216,29687806.0,89522151.0,1801.0,0.34528374233128833
w=32,45,5,9,7,19,32,28,0,0,128.0,5216,463870.0,16999407.0,2578.0,0.4942484662576687
w=32,45,5,9,10,13,32,28,0,0,128.0,5216,463870.0,2647018.0,2576.0,0.4938650306748466
w=32,48,2,24,13,16,32,28,0,0,128.0,5216,15200157694.0,30403723242.0,1415.0,0.27128067484662577
w=32,48,2,24,17,12,32,28,0,0,128.0,5216,15200157694.0,30400593891.0,1412.0,0.27070552147239263
w=32,48,4,12,11,14,32,28,0,0,128.0,5216,3710974.0,15564778.0,2189.0,0.419670245398773
w=32,48,4,12,15,10,32,28,0,0,128.0,5216,3710974.0,14905315.0,2186.0,0.4190950920245399
w=32,50,5,10,9,14,32,28,0,0,128.0,5216,927742.0,5228523.0,2576.0,0.4938650306748466
w=256,40,5,8,13,14,256,18,0,0,128.0,5216,1181694.0,6760420.0,11968.0,2.294478527607362
w=256,40,5,8,15,12,256,18,0,0,128.0,5216,1181694.0,6154209.0,11967.0,2.294286809815951
w=256,42,2,21,13,18,256,18,0,0,128.0,5216,9680453630.0,19374538730.0,5173.0,0.9917561349693251
w=256,42,2,21,19,12,256,18,0,0,128.0,5216,9680453630.0,19361218528.0,5169.0,0.990989263803681
w=256,44,4,11,11,18,256,18,0,0,128.0,5216,9453566.0,49348586.0,9705.0,1.8606211656441718
w=256,44,4,11,19,10,256,18,0,0,128.0,5216,9453566.0,37892060.0,9699.0,1.8594708588957056
w=256,45,5,9,10,18,256,18,0,0,128.0,5216,2363390.0,22302698.0,11971.0,2.295053680981595
w=256,45,5,9,19,9,256,18,0,0,128.0,5216,2363390.0,11855834.0,11964.0,2.293711656441718
w=256,48,6,8,13,12,256,18,0,0,128.0,5216,1181694.0,7303138.0,14233.0,2.7287193251533743
w=256,48,8,6,7,18,256,18,0,0,128.0,5216,295422.0,9703401.0,18768.0,3.598159509202454
w=256,49,7,7,10,14,256,18,0,0,128.0,5216,590846.0,4791270.0,16501.0,3.1635352760736195
w=256,49,7,7,15,9,256,18,0,0,128.0,5216,590846.0,4166621.0,16497.0,3.1627684049079754
w=16,40,2,20,12,17,16,35,0,0,128.0,5232,599785470.0,1205862380.0,1050.0,0.2006880733944954
w=16,40,2,20,18,11,16,35,0,0,128.0,5232,599785470.0,1199718370.0,1046.0,0.19992354740061163
w=16,40,2,20,24,8,16,35,0,0,128.0,5232,599785470.0,1199595479.0,1041.0,0.19896788990825687
w=16,45,3,15,11,15,16,35,0,0,128.0,5232,18743294.0,57671660.0,1253.0,0.23948776758409787
w=16,45,3,15,16,10,16,35,0,0,128.0,5232,18743294.0,56295395.0,1249.0,0.23872324159021407
w=16,46,2,23,10,20,16,35,0,0,128.0,5232,4798283774.0,9638510576.0,1052.0,0.20107033639143732
w=16,46,2,23,14,14,16,35,0,0,128.0,5232,4798283774.0,9597485033.0,1049.0,0.20049694189602446
w=16,46,2,23,15,13,16,35,0,0,128.0,5232,4798283774.0,9597059047.0,1048.0,0.20030581039755352
w=16,46,2,23,21,9,16,35,0,0,128.0,5232,4798283774.0,9596610524.0,1043.0,0.19935015290519878
w=16,48,2,24,13,15,16,35,0,0,128.0,5232,9596567550.0,19194839018.0,1049.0,0.20049694189602446
w=16,48,2,24,16,12,16,35,0,0,128.0,5232,9596567550.0,19193397221.0,1047.0,0.20011467889908258
w=32,40,2,20,23,9,32,28,0,0,128.0,5232,950009854.0,1900066777.0,1410.0,0.2694954128440367
w=32,42,2,21,12,18,32,28,0,0,128.0,5232,1900019710.0,3812622316.0,1418.0,0.27102446483180426
w=32,42,2,21,19,11,32,28,0,0,128.0,5232,1900019710.0,3800195040.0,1413.0,0.27006880733944955
w=32,42,3,14,10,19,32,28,0,0,128.0,5232,14843902.0,65503214.0,1806.0,0.3451834862385321
w=32,42,3,14,20,9,32,28,0,0,128.0,5232,14843902.0,44572636.0,1798.0,0.34365443425076453
w=32,44,4,11,10,16,32,28,0,0,128.0,5232,1855486.0,10043372.0,2192.0,0.41896024464831805
w=32,44,4,11,17,9,32,28,0,0,128.0,5232,1855486.0,7456735.0,2186.0,0.41781345565749234
w=32,46,2,23,14,15,32,28,0,0,128.0,5232,7600078846.0,15201992681.0,1417.0,0.2708333333333333
w=32,46,2,23,16,13,32,28,0,0,128.0,5232,7600078846.0,15200681957.0,1415.0,0.27045107033639143
w=32,50,2,25,11,19,32,28,0,0,128.0,5232,30400315390.0,60823699438.0,1419.0,0.27121559633027525
w=32,50,2,25,20,10,32,28,0,0,128.0,5232,30400315390.0,60800712670.0,1412.0,0.2698776758409786
w=32,50,2,25,22,9,32,28,0,0,128.0,5232,30400315390.0,60800675803.0,1411.0,0.26968654434250766
w=32,50,5,10,8,16,32,28,0,0,128.0,5232,927742.0,6735853.0,2579.0,0.4929281345565749
w=256,40,5,8,14,13,256,18,0,0,128.0,5232,1181694.0,6367203.0,11970.0,2.2878440366972477
w=256,42,3,14,23,9,256,18,0,0,128.0,5232,75628542.0,226932695.0,7433.0,1.4206804281345566
w=256,42,6,7,11,15,256,18,0,0,128.0,5232,590846.0,4986854.0,14237.0,2.7211391437308867
w=256,42,6,7,16,10,256,18,0,0,128.0,5232,590846.0,3610589.0,14233.0,2.720374617737003
w=256,44,4,11,10,20,256,18,0,0,128.0,5232,9453566.0,79757292.0,9708.0,1.8555045871559632
w=256,44,4,11,14,14,256,18,0,0,128.0,5232,9453566.0,38731749.0,9705.0,1.8549311926605505
w=256,44,4,11,15,13,256,18,0,0,128.0,5232,9453566.0,38305763.0,9704.0,1.8547400611620795
w=256,44,4,11,21,9,256,18,0,0,128.0,5232,9453566.0,37857240.0,9699.0,1.8537844036697249
w=256,48,2,24,22,10,256,18,0,0,128.0,5232,77443629054.0,154887348187.0,5169.0,0.9879587155963303
w=256,48,3,16,14,15,256,18,0,0,128.0,5232,302514174.0,909377511.0,7440.0,1.4220183486238531
w=256,48,3,16,16,13,256,18,0,0,128.0,5232,302514174.0,908066787.0,7438.0,1.4216360856269112
w=256,48,6,8,10,16,256,18,0,0,128.0,5232,1181694.0,9711592.0,14238.0,2.721330275229358
w=256,48,6,8,17,9,256,18,0,0,128.0,5232,1181694.0,7124955.0,14232.0,2.720183486238532
w=256,50,2,25,12,19,256,18,0,0,128.0,5232,154887258110.0,309799682028.0,5176.0,0.9892966360856269
w=256,50,2,25,15,15,256,18,0,0,128.0,5232,154887258110.0,309776482279.0,5174.0,0.988914373088685
w=256,50,2,25,16,14,256,18,0,0,128.0,5232,154887258110.0,309775564773.0,5173.0,0.9887232415902141
w=256,50,2,25,20,11,256,18,0,0,128.0,5232,154887258110.0,309774680030.0,5170.0,0.9881498470948012
w=256,50,2,25,24,9,256,18,0,0,128.0,5232,154887258110.0,309774565335.0,5167.0,0.9875764525993884
w=16,40,4,10,7,20,16,35,0,0,128.0,5248,585726.0,31703025.0,1460.0,0.2782012195121951
w=16,42,3,14,9,19,16,35,0,0,128.0,5248,9371646.0,46989295.0,1256.0,0.23932926829268292
w=16,42,3,14,10,17,16,35,0,0,128.0,5248,9371646.0,33357806.0,1256.0,0.23932926829268292
w=16,42,3,14,12,14,16,35,0,0,128.0,5248,9371646.0,28901354.0,1254.0,0.23894817073170732
w=16,42,3,14,15,11,16,35,0,0,128.0,5248,9371646.0,28237797.0,1252.0,0.2385670731707317
w=16,42,3,14,18,9,16,35,0,0,128.0,5248,9371646.0,28151776.0,1250.0,0.2381859756097561
w=16,42,3,14,20,8,16,35,0,0,128.0,5248,9371646.0,28135388.0,1248.0,0.23780487804878048
w=16,44,4,11,11,12,16,35,0,0,128.0,5248,1171454.0,4866026.0,1457.0,0.2776295731707317
