label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=16,44,2,22,13,14,16,35,0,0,128.0,4960,2399141886.0,4799135722.0,1015.0,0.2046370967741935
w=16,44,2,22,15,12,16,35,0,0,128.0,4960,2399141886.0,4798529511.0,1014.0,0.2044354838709677
w=16,48,3,16,12,12,16,35,0,0,128.0,4960,37486590.0,112656362.0,1218.0,0.2455645161290322
w=16,48,3,16,13,11,16,35,0,0,128.0,4960,37486590.0,112566248.0,1217.0,0.2453629032258064
w=16,50,2,25,9,20,16,35,0,0,128.0,4960,19193135102.0,38424018929.0,1018.0,0.2052419354838709
w=16,50,2,25,21,8,16,35,0,0,128.0,4960,19193135102.0,38386291676.0,1009.0,0.2034274193548387
w=32,46,2,23,11,18,32,27,0,0,128.0,4960,7331643390.0,14674821102.0,1357.0,0.2735887096774193
w=32,46,2,23,19,10,32,27,0,0,128.0,4960,7331643390.0,14663364576.0,1351.0,0.2723790322580645
w=32,48,2,24,23,8,32,27,0,0,128.0,4960,14663286782.0,29326597081.0,1348.0,0.2717741935483871
w=32,48,3,16,9,19,32,27,0,0,128.0,4960,57278462.0,190709743.0,1730.0,0.3487903225806452
w=32,48,3,16,10,17,32,27,0,0,128.0,4960,57278462.0,177078254.0,1730.0,0.3487903225806452
w=32,48,3,16,12,14,32,27,0,0,128.0,4960,57278462.0,172621802.0,1728.0,0.3483870967741935
w=32,48,3,16,15,11,32,27,0,0,128.0,4960,57278462.0,171958245.0,1726.0,0.3479838709677419
w=32,48,3,16,18,9,32,27,0,0,128.0,4960,57278462.0,171872224.0,1724.0,0.3475806451612903
w=32,48,3,16,20,8,32,27,0,0,128.0,4960,57278462.0,171855836.0,1722.0,0.3471774193548387
w=32,48,4,12,9,16,32,27,0,0,128.0,4960,3579902.0,16678893.0,2102.0,0.4237903225806451
w=32,48,4,12,17,8,32,27,0,0,128.0,4960,3579902.0,14336991.0,2096.0,0.4225806451612903
w=256,42,2,21,11,20,256,18,0,0,128.0,4960,9680453630.0,19407044590.0,5143.0,1.0368951612903226
w=256,42,2,21,21,10,256,18,0,0,128.0,4960,9680453630.0,19360993244.0,5135.0,1.0352822580645162
w=256,45,3,15,10,20,256,18,0,0,128.0,4960,151257086.0,495714286.0,7409.0,1.49375
w=256,45,3,15,14,14,256,18,0,0,128.0,4960,151257086.0,454688743.0,7406.0,1.4931451612903226
w=256,45,3,15,15,13,256,18,0,0,128.0,4960,151257086.0,454262757.0,7405.0,1.4929435483870968
w=256,45,3,15,21,9,256,18,0,0,128.0,4960,151257086.0,453814234.0,7400.0,1.4919354838709675
w=256,48,2,24,15,14,256,18,0,0,128.0,4960,77443629054.0,154888241127.0,5140.0,1.0362903225806452
w=256,48,3,16,23,8,256,18,0,0,128.0,4960,302514174.0,907566039.0,7399.0,1.491733870967742
w=256,48,4,12,9,20,256,18,0,0,128.0,4960,18907134.0,113377261.0,9674.0,1.950403225806452
w=256,48,4,12,21,8,256,18,0,0,128.0,4960,18907134.0,75650008.0,9665.0,1.9485887096774197
w=256,48,6,8,9,16,256,18,0,0,128.0,4960,1181694.0,9449449.0,14204.0,2.863709677419355
w=256,48,6,8,17,8,256,18,0,0,128.0,4960,1181694.0,7107547.0,14198.0,2.8625
w=256,50,5,10,13,12,256,18,0,0,128.0,4960,4726782.0,23846884.0,11936.0,2.4064516129032256
w=16,40,2,20,10,19,16,35,0,0,128.0,4976,599785470.0,1220542448.0,1020.0,0.204983922829582
w=16,40,2,20,20,9,16,35,0,0,128.0,4976,599785470.0,1199611870.0,1012.0,0.2033762057877813
w=16,42,2,21,11,17,16,35,0,0,128.0,4976,1199570942.0,2404909038.0,1019.0,0.2047829581993569
w=16,42,2,21,18,10,16,35,0,0,128.0,4976,1199570942.0,2399215586.0,1014.0,0.2037781350482315
w=16,42,2,21,22,8,16,35,0,0,128.0,4976,1199570942.0,2399164379.0,1011.0,0.2031752411575562
w=16,44,2,22,14,13,16,35,0,0,128.0,4976,2399141886.0,4798742505.0,1017.0,0.2043810289389067
w=16,45,3,15,8,19,16,35,0,0,128.0,4976,18743294.0,73007089.0,1223.0,0.2457797427652733
w=16,45,3,15,10,15,16,35,0,0,128.0,4976,18743294.0,57540590.0,1222.0,0.2455787781350482
w=16,45,3,15,16,9,16,35,0,0,128.0,4976,18743294.0,56262627.0,1217.0,0.2445739549839228
w=16,48,2,24,12,15,16,35,0,0,128.0,4976,9596567550.0,19194707948.0,1018.0,0.2045819935691318
w=16,48,2,24,16,11,16,35,0,0,128.0,4976,9596567550.0,19193266149.0,1015.0,0.2039790996784566
w=16,50,2,25,10,18,16,35,0,0,128.0,4976,19193135102.0,38396755952.0,1020.0,0.204983922829582
w=16,50,2,25,19,9,16,35,0,0,128.0,4976,19193135102.0,38386309088.0,1013.0,0.2035771704180064
w=32,40,2,20,12,17,32,27,0,0,128.0,4976,916455422.0,1839202284.0,1358.0,0.2729099678456592
w=32,40,2,20,18,11,32,27,0,0,128.0,4976,916455422.0,1833058274.0,1354.0,0.2721061093247588
w=32,40,2,20,24,8,32,27,0,0,128.0,4976,916455422.0,1832935383.0,1349.0,0.2711012861736334
w=32,40,4,10,9,17,32,27,0,0,128.0,4976,894974.0,8298477.0,2104.0,0.4228295819935691
w=32,42,3,14,11,16,32,27,0,0,128.0,4976,14319614.0,45842412.0,1731.0,0.3478697749196141
w=32,42,3,14,17,10,32,27,0,0,128.0,4976,14319614.0,43028449.0,1726.0,0.3468649517684887
w=32,46,2,23,10,20,32,27,0,0,128.0,4976,7331643390.0,14705229808.0,1360.0,0.2733118971061093
w=32,46,2,23,14,14,32,27,0,0,128.0,4976,7331643390.0,14664204265.0,1357.0,0.272709003215434
w=32,46,2,23,15,13,32,27,0,0,128.0,4976,7331643390.0,14663778279.0,1356.0,0.272508038585209
w=32,46,2,23,21,9,32,27,0,0,128.0,4976,7331643390.0,14663329756.0,1351.0,0.2715032154340836
w=32,48,2,24,13,15,32,27,0,0,128.0,4976,14663286782.0,29328277482.0,1357.0,0.272709003215434
w=32,48,2,24,16,12,32,27,0,0,128.0,4976,14663286782.0,29326835685.0,1355.0,0.2723070739549839
w=32,48,4,12,11,13,32,27,0,0,128.0,4976,3579902.0,14680042.0,2103.0,0.422628617363344
w=32,48,4,12,14,10,32,27,0,0,128.0,4976,3579902.0,14376933.0,2101.0,0.4222266881028939
w=256,40,2,20,13,17,256,18,0,0,128.0,4976,4840226814.0,9687269354.0,5143.0,1.0335610932475885
w=256,40,2,20,18,12,256,18,0,0,128.0,4976,4840226814.0,9680748514.0,5140.0,1.0329581993569132
w=256,40,4,10,11,17,256,18,0,0,128.0,4976,4726782.0,24674282.0,9675.0,1.9443327974276527
w=256,40,4,10,18,10,256,18,0,0,128.0,4976,4726782.0,18980830.0,9670.0,1.9433279742765277
w=256,40,5,8,9,19,256,18,0,0,128.0,4976,1181694.0,24782827.0,11941.0,2.399718649517685
w=256,40,5,8,10,17,256,18,0,0,128.0,4976,1181694.0,11151338.0,11941.0,2.399718649517685
w=256,40,5,8,12,14,256,18,0,0,128.0,4976,1181694.0,6694886.0,11939.0,2.3993167202572345
w=256,40,5,8,15,11,256,18,0,0,128.0,4976,1181694.0,6031329.0,11937.0,2.3989147909967845
w=256,42,6,7,8,19,256,18,0,0,128.0,4976,590846.0,20322283.0,14207.0,2.855104501607717
w=256,42,6,7,10,15,256,18,0,0,128.0,4976,590846.0,4855784.0,14206.0,2.854903536977492
w=256,44,2,22,23,9,256,18,0,0,128.0,4976,19360907262.0,38721861593.0,5136.0,1.0321543408360128
w=256,46,2,23,12,18,256,18,0,0,128.0,4976,38721814526.0,77456211948.0,5144.0,1.0337620578778135
w=256,46,2,23,19,11,256,18,0,0,128.0,4976,38721814526.0,77443784672.0,5139.0,1.032757234726688
w=256,48,3,16,13,15,256,18,0,0,128.0,4976,302514174.0,909246440.0,7408.0,1.4887459807073955
w=256,48,3,16,16,12,256,18,0,0,128.0,4976,302514174.0,907804643.0,7406.0,1.4883440514469453
w=256,48,4,12,10,18,256,18,0,0,128.0,4976,18907134.0,86114284.0,9676.0,1.9445337620578775
w=256,48,4,12,19,9,256,18,0,0,128.0,4976,18907134.0,75667420.0,9669.0,1.9431270096463025
w=256,48,6,8,11,13,256,18,0,0,128.0,4976,1181694.0,7450598.0,14205.0,2.854702572347267
w=256,48,6,8,14,10,256,18,0,0,128.0,4976,1181694.0,7147489.0,14203.0,2.8543006430868165
w=256,49,7,7,9,14,256,18,0,0,128.0,4976,590846.0,4725735.0,16471.0,3.310088424437299
w=256,50,2,25,14,15,256,18,0,0,128.0,4976,154887258110.0,309776351209.0,5143.0,1.0335610932475885
w=256,50,2,25,16,13,256,18,0,0,128.0,4976,154887258110.0,309775040485.0,5141.0,1.0331591639871385
w=256,50,5,10,10,16,256,18,0,0,128.0,4976,4726782.0,26255338.0,11941.0,2.399718649517685
w=256,50,5,10,17,9,256,18,0,0,128.0,4976,4726782.0,23668701.0,11935.0,2.3985128617363345
w=16,46,2,23,13,14,16,35,0,0,128.0,4992,4798283774.0,9597419498.0,1019.0,0.2041266025641025
w=16,46,2,23,15,12,16,35,0,0,128.0,4992,4798283774.0,9596813287.0,1018.0,0.203926282051282
w=32,48,2,24,11,18,32,27,0,0,128.0,4992,14663286782.0,29338107886.0,1361.0,0.2726362179487179
w=32,48,2,24,19,10,32,27,0,0,128.0,4992,14663286782.0,29326651360.0,1355.0,0.2714342948717949
w=32,48,3,16,13,13,32,27,0,0,128.0,4992,57278462.0,172261352.0,1731.0,0.3467548076923077
w=32,48,3,16,14,12,32,27,0,0,128.0,4992,57278462.0,172064743.0,1731.0,0.3467548076923077
w=32,50,2,25,23,8,32,27,0,0,128.0,4992,29326573566.0,58653170649.0,1352.0,0.2708333333333333
w=32,50,5,10,6,20,32,27,0,0,128.0,4992,894974.0,29640689.0,2481.0,0.4969951923076923
w=32,50,5,10,7,17,32,27,0,0,128.0,4992,894974.0,8144879.0,2480.0,0.4967948717948718
w=256,44,2,22,11,20,256,18,0,0,128.0,4992,19360907262.0,38767951854.0,5147.0,1.0310496794871795
w=256,44,2,22,21,10,256,18,0,0,128.0,4992,19360907262.0,38721900508.0,5139.0,1.0294471153846154
w=256,44,4,11,13,14,256,18,0,0,128.0,4992,9453566.0,38666214.0,9675.0,1.9381009615384612
w=256,44,4,11,15,12,256,18,0,0,128.0,4992,9453566.0,38060003.0,9674.0,1.937900641025641
w=256,45,5,9,11,15,256,18,0,0,128.0,4992,2363390.0,13258728.0,11942.0,2.3922275641025643
w=256,45,5,9,16,10,256,18,0,0,128.0,4992,2363390.0,11882463.0,11938.0,2.391426282051282
w=256,48,3,16,11,18,256,18,0,0,128.0,4992,302514174.0,919076844.0,7412.0,1.484775641025641
w=256,48,3,16,19,10,256,18,0,0,128.0,4992,302514174.0,907620318.0,7406.0,1.4835737179487178
w=256,49,7,7,8,16,256,18,0,0,128.0,4992,590846.0,6233065.0,16474.0,3.300080128205128
w=256,50,2,25,15,14,256,18,0,0,128.0,4992,154887258110.0,309775499239.0,5144.0,1.0304487179487178
w=256,50,5,10,9,18,256,18,0,0,128.0,4992,4726782.0,33071083.0,11943.0,2.3924278846153846
w=256,50,5,10,19,8,256,18,0,0,128.0,4992,4726782.0,23653338.0,11936.0,2.391025641025641
w=16,42,2,21,10,19,16,35,0,0,128.0,5008,1199570942.0,2420113392.0,1024.0,0.2044728434504792
w=16,42,2,21,20,9,16,35,0,0,128.0,5008,1199570942.0,2399182814.0,1016.0,0.2028753993610223
w=16,42,3,14,11,14,16,35,0,0,128.0,5008,9371646.0,28835820.0,1225.0,0.244608626198083
w=16,42,3,14,15,10,16,35,0,0,128.0,5008,9371646.0,28176357.0,1222.0,0.2440095846645367
w=16,44,2,22,11,17,16,35,0,0,128.0,5008,2399141886.0,4804050926.0,1023.0,0.2042731629392971
w=16,44,2,22,18,10,16,35,0,0,128.0,5008,2399141886.0,4798357474.0,1018.0,0.2032747603833865
w=16,44,2,22,22,8,16,35,0,0,128.0,5008,2399141886.0,4798306267.0,1015.0,0.2026757188498402
w=16,45,3,15,9,17,16,35,0,0,128.0,5008,18743294.0,60948463.0,1226.0,0.2448083067092651
w=16,45,3,15,18,8,16,35,0,0,128.0,5008,18743294.0,56248288.0,1220.0,0.2436102236421725
w=16,46,2,23,14,13,16,35,0,0,128.0,5008,4798283774.0,9597026281.0,1021.0,0.2038738019169329
w=16,50,2,25,12,15,16,35,0,0,128.0,5008,19193135102.0,38387843052.0,1022.0,0.204073482428115
w=16,50,2,25,16,11,16,35,0,0,128.0,5008,19193135102.0,38386401253.0,1019.0,0.2034744408945687
w=32,42,2,21,12,17,32,27,0,0,128.0,5008,1832910846.0,3672113132.0,1362.0,0.2719648562300319
w=32,42,2,21,18,11,32,27,0,0,128.0,5008,1832910846.0,3665969122.0,1358.0,0.2711661341853035
w=32,42,2,21,24,8,32,27,0,0,128.0,5008,1832910846.0,3665846231.0,1353.0,0.2701677316293929
w=32,42,3,14,9,20,32,27,0,0,128.0,5008,14319614.0,80707567.0,1736.0,0.3466453674121406
w=32,42,3,14,21,8,32,27,0,0,128.0,5008,14319614.0,42980314.0,1727.0,0.3448482428115016
w=32,44,4,11,8,19,32,27,0,0,128.0,5008,1789950.0,23937007.0,2109.0,0.4211261980830671
w=32,44,4,11,10,15,32,27,0,0,128.0,5008,1789950.0,8470508.0,2108.0,0.420926517571885
w=32,44,4,11,16,9,32,27,0,0,128.0,5008,1789950.0,7192545.0,2103.0,0.4199281150159744
w=32,48,2,24,10,20,32,27,0,0,128.0,5008,14663286782.0,29368516592.0,1364.0,0.2723642172523962
w=32,48,2,24,14,14,32,27,0,0,128.0,5008,14663286782.0,29327491049.0,1361.0,0.2717651757188498
w=32,48,2,24,15,13,32,27,0,0,128.0,5008,14663286782.0,29327065063.0,1360.0,0.2715654952076677
w=32,48,2,24,21,9,32,27,0,0,128.0,5008,14663286782.0,29326616540.0,1355.0,0.2705670926517572
w=32,48,4,12,12,12,32,27,0,0,128.0,5008,3579902.0,14516200.0,2106.0,0.4205271565495208
w=32,48,4,12,13,11,32,27,0,0,128.0,5008,3579902.0,14426086.0,2105.0,0.4203274760383386
w=32,50,2,25,13,15,32,27,0,0,128.0,5008,29326573566.0,58654851050.0,1361.0,0.2717651757188498
w=32,50,2,25,16,12,32,27,0,0,128.0,5008,29326573566.0,58653409253.0,1359.0,0.2713658146964856
w=256,40,4,10,10,19,256,18,0,0,128.0,5008,4726782.0,39878636.0,9680.0,1.9329073482428116
w=256,40,4,10,20,9,256,18,0,0,128.0,5008,4726782.0,18948058.0,9672.0,1.9313099041533544
w=256,40,5,8,13,13,256,18,0,0,128.0,5008,1181694.0,6334436.0,11942.0,2.384584664536741
w=256,40,5,8,14,12,256,18,0,0,128.0,5008,1181694.0,6137827.0,11942.0,2.384584664536741
w=256,42,2,21,13,17,256,18,0,0,128.0,5008,9680453630.0,19367722986.0,5147.0,1.027755591054313
w=256,42,2,21,18,12,256,18,0,0,128.0,5008,9680453630.0,19361202146.0,5144.0,1.0271565495207668
w=256,42,3,14,12,17,256,18,0,0,128.0,5008,75628542.0,233177066.0,7413.0,1.4802316293929711
w=256,42,3,14,18,11,256,18,0,0,128.0,5008,75628542.0,227033056.0,7409.0,1.4794329073482428
w=256,42,3,14,24,8,256,18,0,0,128.0,5008,75628542.0,226910165.0,7404.0,1.4784345047923322
w=256,42,6,7,9,17,256,18,0,0,128.0,5008,590846.0,8263657.0,14210.0,2.837460063897764
w=256,42,7,6,8,17,256,18,0,0,128.0,5008,295422.0,6262249.0,16476.0,3.289936102236421
w=256,42,7,6,9,15,256,18,0,0,128.0,5008,295422.0,3247591.0,16475.0,3.28973642172524
w=256,44,4,11,14,13,256,18,0,0,128.0,5008,9453566.0,38272997.0,9677.0,1.9323083067092648
w=256,46,2,23,23,9,256,18,0,0,128.0,5008,38721814526.0,77443676121.0,5140.0,1.0263578274760383
w=256,48,2,24,12,18,256,18,0,0,128.0,5008,77443629054.0,154899841004.0,5148.0,1.0279552715654952
w=256,48,2,24,19,11,256,18,0,0,128.0,5008,77443629054.0,154887413728.0,5143.0,1.0269568690095847
w=256,48,3,16,10,20,256,18,0,0,128.0,5008,302514174.0,949485550.0,7415.0,1.4806309904153354
w=256,48,3,16,14,14,256,18,0,0,128.0,5008,302514174.0,908460007.0,7412.0,1.4800319488817892
w=256,48,3,16,15,13,256,18,0,0,128.0,5008,302514174.0,908034021.0,7411.0,1.479832268370607
w=256,48,3,16,21,9,256,18,0,0,128.0,5008,302514174.0,907585498.0,7406.0,1.4788338658146964
w=256,48,4,12,12,15,256,18,0,0,128.0,5008,18907134.0,77201384.0,9678.0,1.9325079872204476
w=256,48,4,12,16,11,256,18,0,0,128.0,5008,18907134.0,75759585.0,9675.0,1.931908945686901
w=256,48,6,8,12,12,256,18,0,0,128.0,5008,1181694.0,7286756.0,14208.0,2.8370607028754
w=256,48,6,8,13,11,256,18,0,0,128.0,5008,1181694.0,7196642.0,14207.0,2.836861022364217
w=16,48,2,24,13,14,16,35,0,0,128.0,5024,9596567550.0,19193987050.0,1023.0,0.2036226114649681
w=16,48,2,24,15,12,16,35,0,0,128.0,5024,9596567550.0,19193380839.0,1022.0,0.2034235668789809
w=16,48,3,16,8,19,16,35,0,0,128.0,5024,37486590.0,129236977.0,1229.0,0.2446257961783439
w=16,48,3,16,10,15,16,35,0,0,128.0,5024,37486590.0,113770478.0,1228.0,0.2444267515923567
w=16,48,3,16,16,9,16,35,0,0,128.0,5024,37486590.0,112492515.0,1223.0,0.2434315286624203
w=32,40,4,10,11,14,32,27,0,0,128.0,5024,894974.0,4300778.0,2109.0,0.4197850318471338
w=32,42,3,14,10,18,32,27,0,0,128.0,5024,14319614.0,53444590.0,1738.0,0.3459394904458598
w=32,42,3,14,19,9,32,27,0,0,128.0,5024,14319614.0,42997726.0,1731.0,0.344546178343949
w=32,45,3,15,11,16,32,27,0,0,128.0,5024,28639230.0,88801260.0,1737.0,0.3457404458598726
w=32,45,3,15,17,10,32,27,0,0,128.0,5024,28639230.0,85987297.0,1732.0,0.3447452229299363
w=32,45,5,9,7,18,32,27,0,0,128.0,5024,447486.0,9577455.0,2484.0,0.4944267515923566
w=32,50,2,25,11,18,32,27,0,0,128.0,5024,29326573566.0,58664681454.0,1365.0,0.2716958598726114
w=32,50,2,25,19,10,32,27,0,0,128.0,5024,29326573566.0,58653224928.0,1359.0,0.2705015923566879
w=32,50,5,10,8,15,32,27,0,0,128.0,5024,894974.0,5523437.0,2483.0,0.4942277070063694
w=256,46,2,23,11,20,256,18,0,0,128.0,5024,38721814526.0,77489766382.0,5151.0,1.0252786624203822
w=256,46,2,23,21,10,256,18,0,0,128.0,5024,38721814526.0,77443715036.0,5143.0,1.023686305732484
w=16,40,2,20,12,16,16,35,0,0,128.0,5040,599785470.0,1202716652.0,1026.0,0.2035714285714285
w=16,40,2,20,17,11,16,35,0,0,128.0,5040,599785470.0,1199710179.0,1022.0,0.2027777777777777
w=16,44,2,22,10,19,16,35,0,0,128.0,5040,2399141886.0,4819255280.0,1028.0,0.2039682539682539
w=16,44,2,22,20,9,16,35,0,0,128.0,5040,2399141886.0,4798324702.0,1020.0,0.2023809523809523
w=16,46,2,23,11,17,16,35,0,0,128.0,5040,4798283774.0,9602334702.0,1027.0,0.2037698412698412
w=16,46,2,23,18,10,16,35,0,0,128.0,5040,4798283774.0,9596641250.0,1022.0,0.2027777777777777
w=16,46,2,23,22,8,16,35,0,0,128.0,5040,4798283774.0,9596590043.0,1019.0,0.2021825396825396
w=16,48,2,24,14,13,16,35,0,0,128.0,5040,9596567550.0,19193593833.0,1025.0,0.2033730158730158
w=32,40,2,20,11,19,32,27,0,0,128.0,5040,916455422.0,1855979502.0,1367.0,0.2712301587301587
w=32,40,2,20,20,10,32,27,0,0,128.0,5040,916455422.0,1832992734.0,1360.0,0.2698412698412698
w=32,40,2,20,22,9,32,27,0,0,128.0,5040,916455422.0,1832955867.0,1359.0,0.2696428571428571
w=32,44,2,22,12,17,32,27,0,0,128.0,5040,3665821694.0,7337934828.0,1366.0,0.271031746031746
w=32,44,2,22,18,11,32,27,0,0,128.0,5040,3665821694.0,7331790818.0,1362.0,0.2702380952380952
w=32,44,2,22,24,8,32,27,0,0,128.0,5040,3665821694.0,7331667927.0,1357.0,0.2692460317460317
w=32,44,4,11,9,17,32,27,0,0,128.0,5040,1789950.0,11878381.0,2112.0,0.419047619047619
w=32,50,2,25,10,20,32,27,0,0,128.0,5040,29326573566.0,58695090160.0,1368.0,0.2714285714285714
w=32,50,2,25,14,14,32,27,0,0,128.0,5040,29326573566.0,58654064617.0,1365.0,0.2708333333333333
w=32,50,2,25,15,13,32,27,0,0,128.0,5040,29326573566.0,58653638631.0,1364.0,0.2706349206349206
w=32,50,2,25,21,9,32,27,0,0,128.0,5040,29326573566.0,58653190108.0,1359.0,0.2696428571428571
w=256,40,2,20,14,16,256,18,0,0,128.0,5040,4840226814.0,9684123625.0,5151.0,1.0220238095238094
w=256,40,2,20,17,13,256,18,0,0,128.0,5040,4840226814.0,9681010659.0,5148.0,1.0214285714285714
w=256,44,2,22,13,17,256,18,0,0,128.0,5040,19360907262.0,38728630250.0,5151.0,1.0220238095238094
w=256,44,2,22,18,12,256,18,0,0,128.0,5040,19360907262.0,38722109410.0,5148.0,1.0214285714285714
w=256,44,4,11,11,17,256,18,0,0,128.0,5040,9453566.0,43581418.0,9683.0,1.9212301587301588
w=256,44,4,11,18,10,256,18,0,0,128.0,5040,9453566.0,37887966.0,9678.0,1.9202380952380955
w=256,44,4,11,22,8,256,18,0,0,128.0,5040,9453566.0,37836759.0,9675.0,1.9196428571428568
w=256,48,2,24,23,9,256,18,0,0,128.0,5040,77443629054.0,154887305177.0,5144.0,1.0206349206349206
w=256,50,2,25,12,18,256,18,0,0,128.0,5040,154887258110.0,309787099116.0,5152.0,1.022222222222222
w=256,50,2,25,19,11,256,18,0,0,128.0,5040,154887258110.0,309774671840.0,5147.0,1.0212301587301589
w=16,42,3,14,8,20,16,35,0,0,128.0,5056,9371646.0,61669361.0,1233.0,0.2438686708860759
w=16,42,3,14,12,13,16,35,0,0,128.0,5056,9371646.0,28508138.0,1230.0,0.2432753164556962
w=16,42,3,14,14,11,16,35,0,0,128.0,5056,9371646.0,28229607.0,1229.0,0.2430775316455696
w=16,45,3,15,11,14,16,35,0,0,128.0,5056,18743294.0,56950764.0,1231.0,0.2434731012658227
w=16,45,3,15,15,10,16,35,0,0,128.0,5056,18743294.0,56291301.0,1228.0,0.242879746835443
w=16,48,3,16,9,17,16,35,0,0,128.0,5056,37486590.0,117178351.0,1232.0,0.2436708860759493
w=16,48,3,16,18,8,16,35,0,0,128.0,5056,37486590.0,112478176.0,1226.0,0.2424841772151898
w=16,50,2,25,13,14,16,35,0,0,128.0,5056,19193135102.0,38387122154.0,1027.0,0.203125
w=16,50,2,25,15,12,16,35,0,0,128.0,5056,19193135102.0,38386515943.0,1026.0,0.2029272151898734
w=32,40,2,20,13,16,32,27,0,0,128.0,5056,916455422.0,1836318698.0,1367.0,0.270371835443038
w=32,40,2,20,17,12,32,27,0,0,128.0,5056,916455422.0,1833189347.0,1364.0,0.2697784810126582
w=32,42,3,14,12,15,32,27,0,0,128.0,5056,14319614.0,44531690.0,1740.0,0.3441455696202531
w=32,42,3,14,16,11,32,27,0,0,128.0,5056,14319614.0,43089891.0,1737.0,0.3435522151898734
w=32,45,3,15,9,20,32,27,0,0,128.0,5056,28639230.0,123666415.0,1742.0,0.3445411392405063
w=32,45,3,15,21,8,32,27,0,0,128.0,5056,28639230.0,85939162.0,1733.0,0.3427610759493671
w=32,50,5,10,10,12,32,27,0,0,128.0,5056,894974.0,4638698.0,2486.0,0.4916930379746835
w=256,42,6,7,11,14,256,18,0,0,128.0,5056,590846.0,4265958.0,14215.0,2.811511075949367
w=256,42,6,7,15,10,256,18,0,0,128.0,5056,590846.0,3606495.0,14212.0,2.810917721518988
w=256,42,7,6,7,20,256,18,0,0,128.0,5056,295422.0,31428075.0,16483.0,3.260087025316456
w=256,45,3,15,12,17,256,18,0,0,128.0,5056,151257086.0,460062698.0,7419.0,1.467365506329114
w=256,45,3,15,18,11,256,18,0,0,128.0,5056,151257086.0,453918688.0,7415.0,1.4665743670886076
w=256,45,3,15,24,8,256,18,0,0,128.0,5056,151257086.0,453795797.0,7410.0,1.4655854430379749
w=256,45,5,9,9,19,256,18,0,0,128.0,5056,2363390.0,30691307.0,11951.0,2.363726265822785
w=256,45,5,9,10,17,256,18,0,0,128.0,5056,2363390.0,17059818.0,11951.0,2.363726265822785
w=256,45,5,9,12,14,256,18,0,0,128.0,5056,2363390.0,12603366.0,11949.0,2.363330696202532
w=256,45,5,9,15,11,256,18,0,0,128.0,5056,2363390.0,11939809.0,11947.0,2.3629351265822787
w=256,45,5,9,18,9,256,18,0,0,128.0,5056,2363390.0,11853788.0,11945.0,2.3625395569620253
w=256,45,5,9,20,8,256,18,0,0,128.0,5056,2363390.0,11837400.0,11943.0,2.362143987341772
w=256,48,2,24,11,20,256,18,0,0,128.0,5056,77443629054.0,154933395438.0,5155.0,1.0195806962025316
w=256,48,2,24,21,10,256,18,0,0,128.0,5056,77443629054.0,154887344092.0,5147.0,1.0179984177215189
w=256,48,4,12,13,14,256,18,0,0,128.0,5056,18907134.0,76480486.0,9683.0,1.915150316455696
w=256,48,4,12,15,12,256,18,0,0,128.0,5056,18907134.0,75874275.0,9682.0,1.9149525316455696
w=256,49,7,7,7,19,256,18,0,0,128.0,5056,590846.0,18815979.0,16483.0,3.260087025316456
w=256,49,7,7,10,13,256,18,0,0,128.0,5056,590846.0,4463590.0,16481.0,3.2596914556962027
w=256,49,7,7,14,9,256,18,0,0,128.0,5056,590846.0,4164575.0,16478.0,3.2590981012658227
w=16,42,2,21,12,16,16,35,0,0,128.0,5072,1199570942.0,2402287596.0,1030.0,0.2030757097791798
w=16,42,2,21,17,11,16,35,0,0,128.0,5072,1199570942.0,2399281123.0,1026.0,0.2022870662460567
w=16,42,3,14,13,12,16,35,0,0,128.0,5072,9371646.0,28327912.0,1231.0,0.2427050473186119
w=16,46,2,23,10,19,16,35,0,0,128.0,5072,4798283774.0,9617539056.0,1032.0,0.2034700315457413
w=16,46,2,23,20,9,16,35,0,0,128.0,5072,4798283774.0,9596608478.0,1024.0,0.2018927444794952
w=16,48,2,24,11,17,16,35,0,0,128.0,5072,9596567550.0,19198902254.0,1031.0,0.2032728706624605
w=16,48,2,24,18,10,16,35,0,0,128.0,5072,9596567550.0,19193208802.0,1026.0,0.2022870662460567
w=16,48,2,24,22,8,16,35,0,0,128.0,5072,9596567550.0,19193157595.0,1023.0,0.2016955835962145
w=16,50,2,25,14,13,16,35,0,0,128.0,5072,19193135102.0,38386728937.0,1029.0,0.202878548895899
w=32,40,4,10,8,20,32,27,0,0,128.0,5072,894974.0,37134319.0,2117.0,0.4173895899053628
w=32,40,4,10,12,13,32,27,0,0,128.0,5072,894974.0,3973096.0,2114.0,0.4167981072555205
w=32,42,2,21,11,19,32,27,0,0,128.0,5072,1832910846.0,3688890350.0,1371.0,0.2703075709779179
w=32,42,2,21,20,10,32,27,0,0,128.0,5072,1832910846.0,3665903582.0,1364.0,0.2689274447949527
w=32,42,2,21,22,9,32,27,0,0,128.0,5072,1832910846.0,3665866715.0,1363.0,0.2687302839116719
