label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=16,42,3,14,12,13,16,35,0,0,128.0,5056,9355263.0,28360697.0,1032.0,1776.0,0.20411392405063292,0.3512658227848101
w=16,42,3,14,14,11,16,35,0,0,128.0,5056,9355263.0,28151799.0,1032.0,1776.0,0.20411392405063292,0.3512658227848101
w=16,45,3,15,11,14,16,35,0,0,128.0,5056,18710527.0,56672250.0,1032.0,1776.0,0.20411392405063292,0.3512658227848101
w=16,45,3,15,15,10,16,35,0,0,128.0,5056,18710527.0,56177655.0,1033.0,1777.0,0.2043117088607595,0.3514636075949367
w=16,48,3,16,9,17,16,35,0,0,128.0,5056,37421055.0,115802107.0,1031.0,1775.0,0.20391613924050633,0.35106803797468356
w=16,48,3,16,18,8,16,35,0,0,128.0,5056,37421055.0,112276980.0,1033.0,1777.0,0.2043117088607595,0.3514636075949367
w=16,50,2,25,13,14,16,35,0,0,128.0,5056,19159580671.0,38319800313.0,795.0,1291.0,0.15723892405063292,0.2553401898734177
w=16,50,2,25,15,12,16,35,0,0,128.0,5056,19159580671.0,38319345656.0,796.0,1292.0,0.1574367088607595,0.2555379746835443
w=32,42,3,14,9,20,32,28,0,0,128.0,5056,14827519.0,72794107.0,1562.0,2771.0,0.3089398734177215,0.5480617088607594
w=32,42,3,14,21,8,32,28,0,0,128.0,5056,14827519.0,44498674.0,1565.0,2774.0,0.3095332278481013,0.5486550632911392
w=32,50,2,25,11,18,32,28,0,0,128.0,5056,30366760959.0,60742172667.0,1149.0,1955.0,0.22725474683544303,0.38666930379746833
w=32,50,2,25,19,10,32,28,0,0,128.0,5056,30366760959.0,60733580277.0,1151.0,1957.0,0.2276503164556962,0.3870648734177215
w=256,42,6,7,11,14,256,18,0,0,128.0,5056,590591.0,4084215.0,14013.0,26253.0,2.7715585443037973,5.1924446202531644
w=256,42,6,7,15,10,256,18,0,0,128.0,5056,590591.0,3589620.0,14014.0,26254.0,2.771756329113924,5.1926424050632916
w=256,42,7,6,7,20,256,18,0,0,128.0,5056,295295.0,24087161.0,16294.0,30574.0,3.2227056962025316,6.047072784810126
w=256,45,3,15,12,17,256,18,0,0,128.0,5056,151191551.0,458293241.0,7167.0,13287.0,1.4175237341772151,2.6279667721518987
w=256,45,3,15,18,11,256,18,0,0,128.0,5056,151191551.0,453685236.0,7168.0,13288.0,1.4177215189873418,2.6281645569620253
w=256,45,3,15,24,8,256,18,0,0,128.0,5056,151191551.0,453593072.0,7170.0,13290.0,1.4181170886075949,2.6285601265822787
w=256,45,5,9,9,19,256,18,0,0,128.0,5056,2362367.0,25967609.0,11730.0,21930.0,2.3200158227848102,4.337420886075949
w=256,45,5,9,10,17,256,18,0,0,128.0,5056,2362367.0,15743992.0,11730.0,21930.0,2.3200158227848102,4.337420886075949
w=256,45,5,9,12,14,256,18,0,0,128.0,5056,2362367.0,12401655.0,11731.0,21931.0,2.320213607594937,4.3376186708860756
w=256,45,5,9,15,11,256,18,0,0,128.0,5056,2362367.0,11903989.0,11732.0,21932.0,2.320411392405063,4.337816455696203
w=256,45,5,9,18,9,256,18,0,0,128.0,5056,2362367.0,11839474.0,11732.0,21932.0,2.320411392405063,4.337816455696203
w=256,45,5,9,20,8,256,18,0,0,128.0,5056,2362367.0,11827185.0,11733.0,21933.0,2.3206091772151898,4.338014240506329
w=256,48,2,24,11,20,256,18,0,0,128.0,5056,77410074623.0,154854752251.0,4885.0,8965.0,0.9661787974683544,1.7731408227848102
w=256,48,2,24,21,10,256,18,0,0,128.0,5056,77410074623.0,154820213747.0,4887.0,8967.0,0.9665743670886076,1.7735363924050633
w=256,48,4,12,13,14,256,18,0,0,128.0,5056,18898943.0,76234743.0,9449.0,17609.0,1.868868670886076,3.4827927215189876
w=256,48,4,12,15,12,256,18,0,0,128.0,5056,18898943.0,75780086.0,9450.0,17610.0,1.8690664556962024,3.4829905063291138
w=256,49,7,7,7,19,256,18,0,0,128.0,5056,590591.0,15144185.0,16294.0,30574.0,3.2227056962025316,6.047072784810126
w=256,49,7,7,10,13,256,18,0,0,128.0,5056,590591.0,4379894.0,16294.0,30574.0,3.2227056962025316,6.047072784810126
w=256,49,7,7,14,9,256,18,0,0,128.0,5056,590591.0,4155635.0,16295.0,30575.0,3.2229034810126582,6.047270569620253
w=16,42,2,21,12,16,16,35,0,0,128.0,5072,1197473791.0,2397306874.0,796.0,1292.0,0.15694006309148265,0.2547318611987382
w=16,42,2,21,17,11,16,35,0,0,128.0,5072,1197473791.0,2395052022.0,797.0,1293.0,0.1571372239747634,0.25492902208201895
w=16,42,3,14,13,12,16,35,0,0,128.0,5072,9355263.0,28225528.0,1033.0,1777.0,0.2036671924290221,0.35035488958990535
w=16,46,2,23,10,19,16,35,0,0,128.0,5072,4789895167.0,9595518971.0,795.0,1291.0,0.1567429022082019,0.25453470031545744
w=16,46,2,23,20,9,16,35,0,0,128.0,5072,4789895167.0,9579821044.0,798.0,1294.0,0.15733438485804416,0.2551261829652997
w=16,48,2,24,11,17,16,35,0,0,128.0,5072,9579790335.0,19163906043.0,796.0,1292.0,0.15694006309148265,0.2547318611987382
w=16,48,2,24,18,10,16,35,0,0,128.0,5072,9579790335.0,19159635957.0,797.0,1293.0,0.1571372239747634,0.25492902208201895
w=16,48,2,24,22,8,16,35,0,0,128.0,5072,9579790335.0,19159597554.0,798.0,1294.0,0.15733438485804416,0.2551261829652997
w=16,50,2,25,14,13,16,35,0,0,128.0,5072,19159580671.0,38319505400.0,796.0,1292.0,0.15694006309148265,0.2547318611987382
w=32,40,2,20,11,19,32,28,0,0,128.0,5072,948961279.0,1915224059.0,1150.0,1956.0,0.22673501577287067,0.3856466876971609
w=32,40,2,20,20,10,32,28,0,0,128.0,5072,948961279.0,1897983988.0,1152.0,1958.0,0.22712933753943218,0.3860410094637224
w=32,40,2,20,22,9,32,28,0,0,128.0,5072,948961279.0,1897956338.0,1152.0,1958.0,0.22712933753943218,0.3860410094637224
w=32,42,3,14,10,18,32,28,0,0,128.0,5072,14827519.0,52346874.0,1563.0,2772.0,0.30816246056782337,0.5465299684542587
w=32,42,3,14,19,9,32,28,0,0,128.0,5072,14827519.0,44511732.0,1566.0,2775.0,0.30875394321766564,0.5471214511041009
w=32,44,2,22,12,17,32,28,0,0,128.0,5072,3795845119.0,7596408826.0,1150.0,1956.0,0.22673501577287067,0.3856466876971609
w=32,44,2,22,18,11,32,28,0,0,128.0,5072,3795845119.0,7591800821.0,1151.0,1957.0,0.22693217665615142,0.38584384858044163
w=32,44,2,22,24,8,32,28,0,0,128.0,5072,3795845119.0,7591708657.0,1153.0,1959.0,0.22732649842271294,0.38623817034700314
w=32,44,4,11,8,19,32,28,0,0,128.0,5072,1853439.0,19996667.0,1977.0,3589.0,0.3897870662460568,0.7076104100946372
w=32,44,4,11,10,15,32,28,0,0,128.0,5072,1853439.0,8396793.0,1977.0,3589.0,0.3897870662460568,0.7076104100946372
w=32,44,4,11,16,9,32,28,0,0,128.0,5072,1853439.0,7438325.0,1979.0,3591.0,0.3901813880126183,0.7080047318611987
w=32,45,3,15,11,16,32,28,0,0,128.0,5072,29655039.0,91127802.0,1564.0,2773.0,0.3083596214511041,0.5467271293375394
w=32,45,3,15,17,10,32,28,0,0,128.0,5072,29655039.0,89017333.0,1565.0,2774.0,0.3085567823343849,0.5469242902208202
w=32,48,4,12,12,12,32,28,0,0,128.0,5072,3706879.0,14974968.0,1978.0,3590.0,0.38998422712933756,0.707807570977918
w=32,48,4,12,13,11,32,28,0,0,128.0,5072,3706879.0,14907383.0,1978.0,3590.0,0.38998422712933756,0.707807570977918
w=32,50,2,25,10,20,32,28,0,0,128.0,5072,30366760959.0,60764979195.0,1149.0,1955.0,0.2265378548895899,0.3854495268138801
w=32,50,2,25,14,14,32,28,0,0,128.0,5072,30366760959.0,60734210040.0,1150.0,1956.0,0.22673501577287067,0.3856466876971609
w=32,50,2,25,15,13,32,28,0,0,128.0,5072,30366760959.0,60733890552.0,1151.0,1957.0,0.22693217665615142,0.38584384858044163
w=32,50,2,25,21,9,32,28,0,0,128.0,5072,30366760959.0,60733554163.0,1152.0,1958.0,0.22712933753943218,0.3860410094637224
w=32,50,5,10,6,20,32,28,0,0,128.0,5072,926719.0,23507963.0,2390.0,4405.0,0.4712145110410095,0.868493690851735
w=32,50,5,10,7,17,32,28,0,0,128.0,5072,926719.0,7386107.0,2391.0,4406.0,0.47141167192429023,0.8686908517350158
w=256,40,2,20,12,19,256,18,0,0,128.0,5072,4838129663.0,9695133690.0,4886.0,8966.0,0.9633280757097792,1.7677444794952681
w=256,40,2,20,15,15,256,18,0,0,128.0,5072,4838129663.0,9677733880.0,4887.0,8967.0,0.9635252365930599,1.7679416403785488
w=256,40,2,20,16,14,256,18,0,0,128.0,5072,4838129663.0,9677045751.0,4887.0,8967.0,0.9635252365930599,1.7679416403785488
w=256,40,2,20,20,11,256,18,0,0,128.0,5072,4838129663.0,9676382196.0,4888.0,8968.0,0.9637223974763407,1.7681388012618298
w=256,40,2,20,24,9,256,18,0,0,128.0,5072,4838129663.0,9676296177.0,4889.0,8969.0,0.9639195583596214,1.7683359621451105
w=256,40,4,10,12,16,256,18,0,0,128.0,5072,4724735.0,21258232.0,9450.0,17610.0,1.8631703470031546,3.4720031545741326
w=256,40,4,10,17,11,256,18,0,0,128.0,5072,4724735.0,19003380.0,9451.0,17611.0,1.8633675078864353,3.472200315457413
w=256,42,2,21,14,16,256,18,0,0,128.0,5072,9676259327.0,19355271160.0,4886.0,8966.0,0.9633280757097792,1.7677444794952681
w=256,42,2,21,17,13,256,18,0,0,128.0,5072,9676259327.0,19352936438.0,4887.0,8967.0,0.9635252365930599,1.7679416403785488
w=256,42,3,14,11,19,256,18,0,0,128.0,5072,75595775.0,244088826.0,7168.0,13288.0,1.413249211356467,2.6198738170347005
w=256,42,3,14,20,10,256,18,0,0,128.0,5072,75595775.0,226848755.0,7170.0,13290.0,1.4136435331230284,2.620268138801262
w=256,42,3,14,22,9,256,18,0,0,128.0,5072,75595775.0,226821105.0,7170.0,13290.0,1.4136435331230284,2.620268138801262
w=256,44,4,11,10,19,256,18,0,0,128.0,5072,9449471.0,53526521.0,9449.0,17609.0,1.8629731861198737,3.4718059936908516
w=256,44,4,11,20,9,256,18,0,0,128.0,5072,9449471.0,37828594.0,9452.0,17612.0,1.863564668769716,3.472397476340694
w=256,46,2,23,13,17,256,18,0,0,128.0,5072,38705037311.0,77415186425.0,4886.0,8966.0,0.9633280757097792,1.7677444794952681
w=256,46,2,23,18,12,256,18,0,0,128.0,5072,38705037311.0,77410295797.0,4887.0,8967.0,0.9635252365930599,1.7679416403785488
w=256,48,4,12,14,13,256,18,0,0,128.0,5072,18898943.0,75939830.0,9450.0,17610.0,1.8631703470031546,3.4720031545741326
w=256,48,6,8,8,19,256,18,0,0,128.0,5072,1181183.0,19670009.0,14013.0,26253.0,2.7628154574132493,5.176064668769716
w=256,48,6,8,10,15,256,18,0,0,128.0,5072,1181183.0,8070135.0,14013.0,26253.0,2.7628154574132493,5.176064668769716
w=256,48,6,8,16,9,256,18,0,0,128.0,5072,1181183.0,7111667.0,14015.0,26255.0,2.7632097791798107,5.176458990536277
w=256,50,2,25,23,9,256,18,0,0,128.0,5072,154820149247.0,309640333810.0,4889.0,8969.0,0.9639195583596214,1.7683359621451105
w=256,50,5,10,11,15,256,18,0,0,128.0,5072,4724735.0,24705016.0,11732.0,21932.0,2.3130914826498423,4.324132492113565
w=256,50,5,10,16,10,256,18,0,0,128.0,5072,4724735.0,23672820.0,11733.0,21933.0,2.3132886435331232,4.324329652996846
w=16,40,2,20,23,8,16,35,0,0,128.0,5088,598736895.0,1197491442.0,800.0,1296.0,0.15723270440251572,0.25471698113207547
w=16,42,3,14,10,16,16,35,0,0,128.0,5088,9355263.0,30031866.0,1033.0,1777.0,0.20302672955974843,0.3492531446540881
w=16,42,3,14,17,9,16,35,0,0,128.0,5088,9355263.0,28091893.0,1035.0,1779.0,0.2034198113207547,0.34964622641509435
w=32,40,2,20,13,16,32,28,0,0,128.0,5088,948961279.0,1900478457.0,1151.0,1957.0,0.2262185534591195,0.3846305031446541
w=32,40,2,20,17,12,32,28,0,0,128.0,5088,948961279.0,1898131446.0,1152.0,1958.0,0.22641509433962265,0.3848270440251572
w=32,40,4,10,11,14,32,28,0,0,128.0,5088,926719.0,4247545.0,1979.0,3591.0,0.3889544025157233,0.7057783018867925
w=256,40,5,8,11,16,256,18,0,0,128.0,5088,1181183.0,8068600.0,11733.0,21933.0,2.3060141509433962,4.310731132075472
w=256,40,5,8,17,10,256,18,0,0,128.0,5088,1181183.0,5958131.0,11734.0,21934.0,2.306210691823899,4.310927672955975
w=256,42,3,14,13,16,256,18,0,0,128.0,5088,75595775.0,229343224.0,7169.0,13289.0,1.409001572327044,2.611831761006289
w=256,42,3,14,17,12,256,18,0,0,128.0,5088,75595775.0,226996213.0,7170.0,13290.0,1.409198113207547,2.6120283018867925
w=256,45,5,9,13,13,256,18,0,0,128.0,5088,2362367.0,12131318.0,11733.0,21933.0,2.3060141509433962,4.310731132075472
w=256,45,5,9,14,12,256,18,0,0,128.0,5088,2362367.0,11983861.0,11733.0,21933.0,2.3060141509433962,4.310731132075472
w=256,50,2,25,11,20,256,18,0,0,128.0,5088,154820149247.0,309674901499.0,4887.0,8967.0,0.9604952830188679,1.7623820754716981
w=256,50,2,25,21,10,256,18,0,0,128.0,5088,154820149247.0,309640362995.0,4889.0,8969.0,0.9608883647798742,1.7627751572327044
w=16,40,2,20,13,15,16,35,0,0,128.0,5104,598736895.0,1198751737.0,798.0,1294.0,0.15634796238244514,0.2535266457680251
w=16,40,2,20,16,12,16,35,0,0,128.0,5104,598736895.0,1197670391.0,799.0,1295.0,0.15654388714733541,0.25372257053291536
w=16,42,3,14,9,18,16,35,0,0,128.0,5104,9355263.0,35143675.0,1034.0,1778.0,0.2025862068965517,0.34835423197492166
w=16,44,2,22,12,16,16,35,0,0,128.0,5104,2394947583.0,4792254458.0,798.0,1294.0,0.15634796238244514,0.2535266457680251
w=16,44,2,22,17,11,16,35,0,0,128.0,5104,2394947583.0,4789999606.0,799.0,1295.0,0.15654388714733541,0.25372257053291536
w=16,45,3,15,8,20,16,35,0,0,128.0,5104,18710527.0,81297404.0,1034.0,1778.0,0.2025862068965517,0.34835423197492166
w=16,45,3,15,12,13,16,35,0,0,128.0,5104,18710527.0,56426489.0,1035.0,1779.0,0.20278213166144202,0.34855015673981193
w=16,45,3,15,14,11,16,35,0,0,128.0,5104,18710527.0,56217591.0,1035.0,1779.0,0.20278213166144202,0.34855015673981193
w=16,48,2,24,10,19,16,35,0,0,128.0,5104,9579790335.0,19175309307.0,797.0,1293.0,0.15615203761755486,0.2533307210031348
w=16,48,2,24,20,9,16,35,0,0,128.0,5104,9579790335.0,19159611380.0,800.0,1296.0,0.15673981191222572,0.25391849529780564
w=16,48,3,16,11,14,16,35,0,0,128.0,5104,37421055.0,112803834.0,1035.0,1779.0,0.20278213166144202,0.34855015673981193
w=16,48,3,16,15,10,16,35,0,0,128.0,5104,37421055.0,112309239.0,1036.0,1780.0,0.2029780564263323,0.3487460815047022
w=16,50,2,25,11,17,16,35,0,0,128.0,5104,19159580671.0,38323486715.0,798.0,1294.0,0.15634796238244514,0.2535266457680251
w=16,50,2,25,18,10,16,35,0,0,128.0,5104,19159580671.0,38319216629.0,799.0,1295.0,0.15654388714733541,0.25372257053291536
w=16,50,2,25,22,8,16,35,0,0,128.0,5104,19159580671.0,38319178226.0,800.0,1296.0,0.15673981191222572,0.25391849529780564
w=32,42,2,21,11,19,32,28,0,0,128.0,5104,1897922559.0,3813146619.0,1152.0,1958.0,0.22570532915360503,0.38362068965517243
w=32,42,2,21,20,10,32,28,0,0,128.0,5104,1897922559.0,3795906548.0,1154.0,1960.0,0.22609717868338558,0.384012539184953
w=32,42,2,21,22,9,32,28,0,0,128.0,5104,1897922559.0,3795878898.0,1154.0,1960.0,0.22609717868338558,0.384012539184953
w=32,42,3,14,12,15,32,28,0,0,128.0,5104,14827519.0,45662201.0,1566.0,2775.0,0.3068181818181818,0.5436912225705329
w=32,42,3,14,16,11,32,28,0,0,128.0,5104,14827519.0,44580854.0,1567.0,2776.0,0.3070141065830721,0.5438871473354232
w=32,44,4,11,9,17,32,28,0,0,128.0,5104,1853439.0,10952698.0,1979.0,3591.0,0.38773510971786834,0.7035658307210031
w=32,45,3,15,9,20,32,28,0,0,128.0,5104,29655039.0,117276667.0,1565.0,2774.0,0.30662225705329155,0.5434952978056427
w=32,45,3,15,21,8,32,28,0,0,128.0,5104,29655039.0,88981234.0,1568.0,2777.0,0.3072100313479624,0.5440830721003135
w=32,45,5,9,7,18,32,28,0,0,128.0,5104,463359.0,7821819.0,2393.0,4408.0,0.46884796238244514,0.8636363636363636
w=32,46,2,23,12,17,32,28,0,0,128.0,5104,7591690239.0,15188099066.0,1152.0,1958.0,0.22570532915360503,0.38362068965517243
w=32,46,2,23,18,11,32,28,0,0,128.0,5104,7591690239.0,15183491061.0,1153.0,1959.0,0.2259012539184953,0.3838166144200627
w=32,46,2,23,24,8,32,28,0,0,128.0,5104,7591690239.0,15183398897.0,1155.0,1961.0,0.22629310344827586,0.38420846394984326
w=32,50,5,10,8,15,32,28,0,0,128.0,5104,926719.0,5420026.0,2393.0,4408.0,0.46884796238244514,0.8636363636363636
w=256,40,2,20,22,10,256,18,0,0,128.0,5104,4838129663.0,9676326898.0,4890.0,8970.0,0.9580721003134797,1.7574451410658307
w=256,42,2,21,12,19,256,18,0,0,128.0,5104,9676259327.0,19371393018.0,4888.0,8968.0,0.957680250783699,1.7570532915360502
w=256,42,2,21,15,15,256,18,0,0,128.0,5104,9676259327.0,19353993208.0,4889.0,8969.0,0.9578761755485894,1.7572492163009403
w=256,42,2,21,16,14,256,18,0,0,128.0,5104,9676259327.0,19353305079.0,4889.0,8969.0,0.9578761755485894,1.7572492163009403
w=256,42,2,21,20,11,256,18,0,0,128.0,5104,9676259327.0,19352641524.0,4890.0,8970.0,0.9580721003134797,1.7574451410658307
w=256,42,2,21,24,9,256,18,0,0,128.0,5104,9676259327.0,19352555505.0,4891.0,8971.0,0.95826802507837,1.757641065830721
w=256,42,6,7,8,20,256,18,0,0,128.0,5104,590591.0,28709369.0,14015.0,26255.0,2.745885579937304,5.144004702194358
w=256,42,6,7,12,13,256,18,0,0,128.0,5104,590591.0,3838454.0,14016.0,26256.0,2.7460815047021945,5.144200626959248
w=256,42,6,7,14,11,256,18,0,0,128.0,5104,590591.0,3629556.0,14016.0,26256.0,2.7460815047021945,5.144200626959248
w=256,42,7,6,10,14,256,18,0,0,128.0,5104,295295.0,2558582.0,16297.0,30577.0,3.1929858934169277,5.990791536050157
w=256,44,2,22,14,16,256,18,0,0,128.0,5104,19352518655.0,38707789816.0,4888.0,8968.0,0.957680250783699,1.7570532915360502
w=256,44,2,22,17,13,256,18,0,0,128.0,5104,19352518655.0,38705455094.0,4889.0,8969.0,0.9578761755485894,1.7572492163009403
w=256,48,2,24,13,17,256,18,0,0,128.0,5104,77410074623.0,154825261049.0,4888.0,8968.0,0.957680250783699,1.7570532915360502
w=256,48,2,24,18,12,256,18,0,0,128.0,5104,77410074623.0,154820370421.0,4889.0,8969.0,0.9578761755485894,1.7572492163009403
w=256,48,3,16,12,17,256,18,0,0,128.0,5104,302383103.0,911867897.0,7170.0,13290.0,1.4047805642633229,2.6038401253918497
w=256,48,3,16,18,11,256,18,0,0,128.0,5104,302383103.0,907259892.0,7171.0,13291.0,1.4049764890282133,2.60403605015674
w=256,48,3,16,24,8,256,18,0,0,128.0,5104,302383103.0,907167728.0,7173.0,13293.0,1.4053683385579938,2.60442789968652
w=256,48,4,12,11,17,256,18,0,0,128.0,5104,18898943.0,79921145.0,9452.0,17612.0,1.8518808777429467,3.450626959247649
w=256,48,4,12,18,10,256,18,0,0,128.0,5104,18898943.0,75651059.0,9453.0,17613.0,1.852076802507837,3.4508228840125392
w=256,48,4,12,22,8,256,18,0,0,128.0,5104,18898943.0,75612656.0,9454.0,17614.0,1.8522727272727273,3.4510188087774294
w=256,48,6,8,9,17,256,18,0,0,128.0,5104,1181183.0,10626040.0,14015.0,26255.0,2.745885579937304,5.144004702194358
w=256,48,6,8,18,8,256,18,0,0,128.0,5104,1181183.0,7100913.0,14017.0,26257.0,2.7462774294670846,5.144396551724138
w=256,49,7,7,11,12,256,18,0,0,128.0,5104,590591.0,4269302.0,16298.0,30578.0,3.1931818181818183,5.990987460815047
w=256,49,7,7,13,10,256,18,0,0,128.0,5104,590591.0,4174068.0,16298.0,30578.0,3.1931818181818183,5.990987460815047
w=16,40,2,20,11,18,16,35,0,0,128.0,5120,598736895.0,1206124539.0,799.0,1295.0,0.1560546875,0.2529296875
w=16,40,2,20,19,10,16,35,0,0,128.0,5120,598736895.0,1197532149.0,801.0,1297.0,0.1564453125,0.2533203125
w=16,42,2,21,23,8,16,35,0,0,128.0,5120,1197473791.0,2394965234.0,802.0,1298.0,0.156640625,0.253515625
w=16,45,3,15,13,12,16,35,0,0,128.0,5120,18710527.0,56291320.0,1036.0,1780.0,0.20234375,0.34765625
w=32,42,2,21,13,16,32,28,0,0,128.0,5120,1897922559.0,3798401017.0,1153.0,1959.0,0.2251953125,0.3826171875
w=32,42,2,21,17,12,32,28,0,0,128.0,5120,1897922559.0,3796054006.0,1154.0,1960.0,0.225390625,0.3828125
w=32,45,3,15,10,18,32,28,0,0,128.0,5120,29655039.0,96829434.0,1566.0,2775.0,0.305859375,0.5419921875
w=32,45,3,15,19,9,32,28,0,0,128.0,5120,29655039.0,88994292.0,1569.0,2778.0,0.3064453125,0.542578125
w=32,48,3,16,11,16,32,28,0,0,128.0,5120,59310079.0,180092922.0,1567.0,2776.0,0.3060546875,0.5421875
w=32,48,3,16,17,10,32,28,0,0,128.0,5120,59310079.0,177982453.0,1568.0,2777.0,0.30625,0.5423828125
w=256,40,4,10,23,8,256,18,0,0,128.0,5120,4724735.0,18916592.0,9456.0,17616.0,1.846875,3.440625
w=256,40,5,8,9,20,256,18,0,0,128.0,5120,1181183.0,34217465.0,11734.0,21934.0,2.291796875,4.283984375
w=256,42,6,7,13,12,256,18,0,0,128.0,5120,590591.0,3703285.0,14017.0,26257.0,2.7376953125,5.1283203125
w=256,45,3,15,11,19,256,18,0,0,128.0,5120,151191551.0,470876154.0,7171.0,13291.0,1.4005859375,2.5958984375
w=256,45,3,15,20,10,256,18,0,0,128.0,5120,151191551.0,453636083.0,7173.0,13293.0,1.4009765625,2.5962890625
w=256,45,3,15,22,9,256,18,0,0,128.0,5120,151191551.0,453608433.0,7173.0,13293.0,1.4009765625,2.5962890625
w=256,49,7,7,8,17,256,18,0,0,128.0,5120,590591.0,7279864.0,16298.0,30578.0,3.183203125,5.972265625
w=256,49,7,7,9,15,256,18,0,0,128.0,5120,590591.0,5018871.0,16298.0,30578.0,3.183203125,5.972265625
w=256,49,7,7,12,11,256,18,0,0,128.0,5120,590591.0,4207861.0,16299.0,30579.0,3.1833984375,5.9724609375
w=256,49,7,7,16,8,256,18,0,0,128.0,5120,590591.0,4146418.0,16300.0,30580.0,3.18359375,5.97265625
w=16,40,2,20,10,20,16,35,0,0,128.0,5136,598736895.0,1228931067.0,799.0,1295.0,0.15556853582554517,0.2521417445482866
w=16,40,2,20,14,14,16,35,0,0,128.0,5136,598736895.0,1198161912.0,800.0,1296.0,0.1557632398753894,0.2523364485981308
w=16,40,2,20,15,13,16,35,0,0,128.0,5136,598736895.0,1197842424.0,801.0,1297.0,0.15595794392523366,0.2525311526479751
w=16,40,2,20,21,9,16,35,0,0,128.0,5136,598736895.0,1197506035.0,802.0,1298.0,0.15615264797507789,0.25272585669781933
w=16,42,2,21,13,15,16,35,0,0,128.0,5136,1197473791.0,2396225529.0,800.0,1296.0,0.1557632398753894,0.2523364485981308
w=16,42,2,21,16,12,16,35,0,0,128.0,5136,1197473791.0,2395144183.0,801.0,1297.0,0.15595794392523366,0.2525311526479751
w=16,44,4,11,8,16,16,35,0,0,128.0,5136,1169407.0,6250491.0,1273.0,2265.0,0.2478582554517134,0.44100467289719625
w=16,45,3,15,10,16,16,35,0,0,128.0,5136,18710527.0,58097658.0,1036.0,1780.0,0.20171339563862928,0.34657320872274144
w=16,45,3,15,17,9,16,35,0,0,128.0,5136,18710527.0,56157685.0,1038.0,1782.0,0.20210280373831777,0.3469626168224299
w=16,46,2,23,12,16,16,35,0,0,128.0,5136,4789895167.0,9582149626.0,800.0,1296.0,0.1557632398753894,0.2523364485981308
w=16,46,2,23,17,11,16,35,0,0,128.0,5136,4789895167.0,9579894774.0,801.0,1297.0,0.15595794392523366,0.2525311526479751
w=16,50,2,25,10,19,16,35,0,0,128.0,5136,19159580671.0,38334889979.0,799.0,1295.0,0.15556853582554517,0.2521417445482866
w=16,50,2,25,20,9,16,35,0,0,128.0,5136,19159580671.0,38319192052.0,802.0,1298.0,0.15615264797507789,0.25272585669781933
w=32,40,2,20,14,15,32,28,0,0,128.0,5136,948961279.0,1899298808.0,1154.0,1960.0,0.22468847352024923,0.38161993769470404
