cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
1119,2.0,keygen_C,50,5,19,8,16,6352,0.8086,2.0,1.2934,0.7503,0.928
1120,2.0,keygen_C,40,4,20,9,16,6096,0.776,2.0,1.0458,0.6519,0.8401
1121,2.0,keygen_C,50,5,16,12,16,6944,0.8839,2.0,1.3998,0.7822,0.8849
1122,2.0,keygen_C,40,4,16,15,16,6992,0.89,2.0,1.9479,0.7,0.7865
1123,2.0,keygen_C,40,4,19,11,16,6544,0.833,2.0,1.0961,0.6757,0.8112
1124,2.0,keygen_C,40,4,18,14,16,7216,0.9185,2.0,1.5454,0.7114,0.7744
1125,2.0,keygen_C,50,5,10,14,16,6016,0.7658,2.0,1.5723,0.7357,0.9607
1126,2.0,keygen_C,50,5,21,10,16,7312,0.9308,2.0,1.3226,0.7997,0.8592
1127,2.0,keygen_C,40,4,15,14,16,6496,0.8269,2.0,1.4591,0.6745,0.8157
1128,2.0,keygen_C,40,4,14,14,16,6256,0.7963,2.0,1.4304,0.6623,0.8317
1129,2.0,keygen_C,40,4,23,8,16,6208,0.7902,2.0,1.0382,0.6569,0.8313
1130,2.0,keygen_C,40,4,15,13,16,6256,0.7963,2.0,1.2435,0.6619,0.8312
1131,2.0,keygen_C,40,4,21,9,16,6256,0.7963,2.0,1.0467,0.6598,0.8286
1132,2.0,keygen_C,50,5,19,10,16,6960,0.8859,2.0,1.319,0.7822,0.8828
1133,2.0,keygen_C,40,4,20,13,16,7376,0.9389,2.0,1.3154,0.7189,0.7657
1134,2.0,keygen_C,40,4,15,15,16,6736,0.8574,2.0,1.8904,0.6871,0.8013
1135,2.0,keygen_C,40,4,16,14,16,6736,0.8574,2.0,1.4879,0.6866,0.8008
1136,2.0,keygen_C,50,5,20,10,16,7136,0.9084,2.0,1.3208,0.791,0.8708
1137,2.0,keygen_C,50,5,22,9,16,7136,0.9084,2.0,1.3046,0.7905,0.8703
1138,2.0,keygen_C,50,5,17,12,16,7152,0.9104,2.0,1.407,0.7926,0.8706
1139,2.0,keygen_C,50,5,18,8,16,6208,0.7902,2.0,1.2929,0.7432,0.9405
1140,2.0,keygen_C,40,4,11,14,16,5536,0.7047,2.0,1.3441,0.6255,0.8876
1141,2.0,keygen_C,40,4,24,9,16,6736,0.8574,2.0,1.0494,0.6841,0.7979
1142,2.0,keygen_C,40,4,12,13,16,5584,0.7108,2.0,1.2004,0.6276,0.8829
1143,2.0,keygen_C,40,4,16,11,16,5968,0.7597,2.0,1.0854,0.6464,0.8509
1144,2.0,keygen_C,40,4,10,15,16,5456,0.6945,2.0,1.6029,0.6217,0.8952
1145,2.0,keygen_C,50,5,17,8,16,6064,0.7719,2.0,1.2925,0.7357,0.953
1146,2.0,keygen_C,50,5,14,14,16,6976,0.888,2.0,1.6873,0.7847,0.8837
1147,2.0,keygen_C,50,5,17,11,16,6880,0.8758,2.0,1.3459,0.7784,0.8888
1148,2.0,keygen_C,50,5,19,11,16,7264,0.9246,2.0,1.3531,0.7981,0.8631
1149,2.0,keygen_C,40,4,21,13,16,7600,0.9674,2.0,1.3297,0.7302,0.7548
1150,2.0,keygen_C,50,5,20,8,16,6496,0.8269,2.0,1.2938,0.7574,0.916
1151,2.0,keygen_C,50,5,12,14,16,6496,0.8269,2.0,1.6298,0.7599,0.9191
1152,2.0,keygen_C,50,5,18,9,16,6496,0.8269,2.0,1.301,0.7583,0.917
1153,2.0,keygen_C,50,5,15,11,16,6496,0.8269,2.0,1.3387,0.7591,0.918
1154,2.0017,c_per_byte,40,10,13,12,32,7680,0.9776,0.0477,0.1548,1.9568,2.0017
1155,2.0022,c_per_byte,45,9,11,12,32,6912,0.8798,0.0955,0.1895,1.7616,2.0022
1156,2.0054,sign_C,40,4,17,15,16,7248,0.9226,2.0,2.0054,0.713,0.7728
1157,2.0054,c_per_byte,40,10,12,13,32,7664,0.9756,0.0477,0.2338,1.9564,2.0054
1158,2.0117,c_per_byte,50,10,13,11,32,7632,0.9715,0.0955,0.1694,1.9543,2.0117
1159,2.0119,sign_C,42,7,8,17,32,6016,0.7658,0.191,2.0119,1.4039,1.8332
1160,2.0121,c_per_byte,50,10,12,12,32,7632,0.9715,0.0955,0.2089,1.9548,2.0121
1161,2.0138,c_per_byte,45,9,10,13,32,6864,0.8737,0.0955,0.2542,1.7595,2.0138
1162,2.0159,c_per_byte,40,10,11,14,32,7616,0.9695,0.0477,0.3776,1.9543,2.0159
1163,2.0166,sign_C,45,5,18,15,32,7504,0.9552,1.528,2.0166,1.1672,1.2219
1164,2.0166,sign_C,45,5,9,16,32,5344,0.6802,1.528,2.0166,1.0566,1.5532
1165,2.0184,c_per_byte,50,10,14,10,32,7600,0.9674,0.0955,0.1478,1.9527,2.0184
1166,2.0193,c_per_byte,50,10,11,13,32,7600,0.9674,0.0955,0.2808,1.9535,2.0193
1167,2.0196,sign_C,42,6,15,16,32,7360,0.9369,0.382,2.0196,1.3163,1.405
1168,2.0205,c_per_byte,50,10,17,8,32,7584,0.9654,0.0955,0.1303,1.9506,2.0205
1169,2.0225,sign_C,45,5,12,16,16,6800,0.8656,1.0,2.0225,0.7759,0.8964
1170,2.0231,c_per_byte,50,10,9,16,32,7584,0.9654,0.0955,1.1577,1.9531,2.0231
1171,2.0294,c_per_byte,45,9,8,16,32,6800,0.8656,0.0955,1.0305,1.7566,2.0294
1172,2.0316,c_per_byte,50,10,15,9,32,7536,0.9593,0.0955,0.1362,1.9489,2.0316
1173,2.0324,sign_C,50,5,13,15,16,6944,0.8839,2.0,2.0324,0.783,0.8858
1174,2.0328,sign_C,42,6,8,17,16,6352,0.8086,0.25,2.0328,0.8383,1.0368
1175,2.0334,c_per_byte,40,10,10,15,32,7536,0.9593,0.0477,0.6364,1.9506,2.0334
1176,2.0334,c_per_byte,50,10,10,14,32,7536,0.9593,0.0955,0.4102,1.9506,2.0334
1177,2.0364,sign_C,48,8,8,17,32,6544,0.833,0.191,2.0364,1.5873,1.9056
1178,2.0463,sign_C,40,5,15,16,16,7536,0.9593,0.5,2.0463,0.8136,0.8481
1179,2.0521,c_per_byte,50,10,16,8,32,7440,0.947,0.0955,0.1299,1.9434,2.0521
1180,2.0534,c_per_byte,50,10,12,11,32,7440,0.947,0.0955,0.1658,1.9447,2.0534
1181,2.0543,c_per_byte,50,10,9,15,32,7440,0.947,0.0955,0.6402,1.9455,2.0543
1182,2.0548,c_per_byte,50,10,8,17,32,7440,0.947,0.0955,1.9628,1.946,2.0548
1183,2.0565,c_per_byte,50,10,13,10,32,7424,0.945,0.0955,0.146,1.9434,2.0565
1184,2.0574,c_per_byte,50,10,11,12,32,7424,0.945,0.0955,0.2018,1.9443,2.0574
1185,2.0579,c_per_byte,40,10,9,16,32,7424,0.945,0.0477,1.0964,1.9447,2.0579
1186,2.0629,sign_C,40,4,18,15,16,7504,0.9552,2.0,2.0629,0.7264,0.7605
1187,2.0629,sign_C,40,4,9,16,16,5344,0.6802,2.0,2.0629,0.6158,0.9053
1188,2.0649,sign_C,49,7,8,17,16,7024,0.8941,0.25,2.0649,0.9581,1.0716
1189,2.0672,c_per_byte,50,10,14,9,32,7376,0.9389,0.0955,0.1353,1.9409,2.0672
1190,2.0686,c_per_byte,50,10,10,13,32,7376,0.9389,0.0955,0.2664,1.9422,2.0686
1191,2.0741,sign_C,45,5,19,15,32,7760,0.9878,1.528,2.0741,1.1801,1.1947
1192,2.0835,c_per_byte,50,10,8,16,32,7312,0.9308,0.0955,1.0427,1.9393,2.0835
1193,2.084,sign_C,48,6,13,16,32,6912,0.8798,0.764,2.084,1.2933,1.4699
1194,2.0867,c_per_byte,50,10,9,14,32,7296,0.9287,0.0955,0.3814,1.938,2.0867
1195,2.0899,sign_C,50,5,14,15,16,7200,0.9165,2.0,2.0899,0.7964,0.869
1196,2.0969,c_per_byte,50,10,12,10,32,7248,0.9226,0.0955,0.1442,1.9346,2.0969
1197,2.0974,c_per_byte,50,10,11,11,32,7248,0.9226,0.0955,0.1622,1.9351,2.0974
1198,2.1009,sign_C,40,5,14,16,32,6624,0.8432,0.764,2.1009,1.1223,1.3311
1199,2.1053,c_per_byte,50,10,10,12,32,7216,0.9185,0.0955,0.1946,1.9338,2.1053
1200,2.1133,c_per_byte,50,10,8,15,32,7184,0.9145,0.0955,0.5827,1.9326,2.1133
1201,2.1204,sign_C,40,4,19,15,16,7760,0.9878,2.0,2.1204,0.7394,0.7486
1202,2.1214,c_per_byte,50,10,7,17,32,7152,0.9104,0.0955,1.7328,1.9313,2.1214
1203,2.1314,sign_C,40,10,9,17,32,7568,0.9633,0.0477,2.1314,1.9522,2.0265
1204,2.1316,sign_C,45,5,10,16,32,5616,0.7149,1.528,2.1316,1.0708,1.4979
1205,2.1343,sign_C,40,8,9,17,16,7728,0.9837,0.0625,2.1343,1.0792,1.0971
1206,2.1346,sign_C,42,6,16,16,32,7632,0.9715,0.382,2.1346,1.3301,1.3692
1207,2.1346,sign_C,42,6,8,17,32,5584,0.7108,0.382,2.1346,1.2254,1.724
1208,2.1375,sign_C,45,5,13,16,16,7072,0.9002,1.0,2.1375,0.7897,0.8772
1209,2.1408,c_per_byte,44,11,9,15,32,7776,0.9898,0.0477,0.585,2.119,2.1408
1210,2.1412,c_per_byte,44,11,8,17,32,7776,0.9898,0.0477,1.9076,2.1194,2.1412
1211,2.1439,c_per_byte,44,11,11,12,32,7760,0.9878,0.0477,0.1465,2.1177,2.1439
1212,2.1474,sign_C,50,5,15,15,16,7456,0.9491,2.0,2.1474,0.8094,0.8528
1213,2.1613,sign_C,40,5,16,16,16,7808,0.9939,0.5,2.1613,0.8274,0.8325
1214,2.1683,sign_C,40,8,9,17,32,6704,0.8534,0.0955,2.1683,1.5953,1.8694
1215,2.1702,c_per_byte,44,11,8,16,32,7648,0.9735,0.0477,0.9875,2.1127,2.1702
1216,2.1779,sign_C,40,4,10,16,16,5616,0.7149,2.0,2.1779,0.6301,0.8814
1217,2.1805,sign_C,45,9,9,17,32,7216,0.9185,0.0955,2.1805,1.778,1.9357
1218,2.1825,sign_C,42,7,9,17,16,7200,0.9165,0.125,2.1825,0.9669,1.055
1219,2.1836,sign_C,49,7,8,17,32,6128,0.78,0.382,2.1836,1.4097,1.8072
1220,2.1928,sign_C,50,10,9,17,32,7728,0.9837,0.0955,2.1928,1.9606,1.9931
1221,2.199,sign_C,48,6,14,16,32,7184,0.9145,0.764,2.199,1.3075,1.4298
1222,2.2049,sign_C,50,5,16,15,16,7712,0.9817,2.0,2.2049,0.8224,0.8377
1223,2.2049,sign_C,50,5,8,16,16,5792,0.7373,2.0,2.2049,0.7243,0.9825
1224,2.2159,sign_C,40,5,15,16,32,6896,0.8778,0.764,2.2159,1.1362,1.2943
1225,2.2255,sign_C,48,6,8,17,16,6448,0.8208,0.5,2.2255,0.8433,1.0275
1226,2.2419,sign_C,42,7,9,17,32,6304,0.8024,0.191,2.2419,1.4185,1.7677
1227,2.2467,sign_C,45,5,11,16,32,5888,0.7495,1.528,2.2467,1.0846,1.4471
1228,2.2525,sign_C,45,5,14,16,16,7344,0.9348,1.0,2.2525,0.8039,0.86
1229,2.2628,sign_C,42,6,9,17,16,6640,0.8452,0.25,2.2628,0.853,1.0092
1230,2.2664,sign_C,48,8,9,17,32,6832,0.8697,0.191,2.2664,1.602,1.8421
1231,2.2929,sign_C,40,4,11,16,16,5888,0.7495,2.0,2.2929,0.6439,0.8591
1232,2.2949,sign_C,49,7,9,17,16,7312,0.9308,0.25,2.2949,0.9728,1.0451
1233,2.314,sign_C,48,6,15,16,32,7456,0.9491,0.764,2.314,1.3213,1.3922
1234,2.3199,sign_C,50,5,9,16,16,6064,0.7719,2.0,2.3199,0.7382,0.9563
1235,2.3309,sign_C,40,5,16,16,32,7168,0.9124,0.764,2.3309,1.15,1.2604
1236,2.3617,sign_C,45,5,12,16,32,6160,0.7841,1.528,2.3617,1.0984,1.4009
1237,2.3646,sign_C,42,6,9,17,32,5872,0.7475,0.382,2.3646,1.2401,1.659
1238,2.3675,sign_C,45,5,15,16,16,7616,0.9695,1.0,2.3675,0.8178,0.8435
1239,2.3913,sign_C,40,5,9,17,16,6048,0.7699,0.5,2.3913,0.7373,0.9577
1240,2.3983,sign_C,40,8,10,17,32,6992,0.89,0.0955,2.3983,1.6104,1.8094
1241,2.4079,sign_C,40,4,12,16,16,6160,0.7841,2.0,2.4079,0.6577,0.8388
1242,2.4105,sign_C,45,9,10,17,32,7504,0.9552,0.0955,2.4105,1.793,1.8772
1243,2.4125,sign_C,42,7,10,17,16,7488,0.9532,0.125,2.4125,0.982,1.0302
1244,2.4137,sign_C,49,7,9,17,32,6416,0.8167,0.382,2.4137,1.4244,1.7441
1245,2.429,sign_C,48,6,16,16,32,7728,0.9837,0.764,2.429,1.3351,1.3573
1246,2.429,sign_C,48,6,8,17,32,5680,0.723,0.764,2.429,1.2304,1.7018
1247,2.4349,sign_C,50,5,10,16,16,6336,0.8065,2.0,2.4349,0.7524,0.9329
1248,2.4459,sign_C,40,5,17,16,32,7440,0.947,0.764,2.4459,1.1638,1.2289
1249,2.4556,sign_C,48,6,9,17,16,6736,0.8574,0.5,2.4556,0.858,1.0006
1250,2.4719,sign_C,42,7,10,17,32,6592,0.8391,0.191,2.4719,1.4336,1.7085
1251,2.4767,sign_C,45,5,13,16,32,6432,0.8187,1.528,2.4767,1.1123,1.3585
1252,2.4825,sign_C,45,5,8,17,16,5840,0.7434,1.0,2.4825,0.7269,0.9778
1253,2.4928,sign_C,42,6,10,17,16,6928,0.8819,0.25,2.4928,0.868,0.9843
1254,2.4964,sign_C,48,8,10,17,32,7120,0.9063,0.191,2.4964,1.6171,1.7843
1255,2.5229,sign_C,40,4,13,16,16,6432,0.8187,2.0,2.5229,0.6716,0.8202
1256,2.525,sign_C,49,7,10,17,16,7600,0.9674,0.25,2.525,0.9879,1.0211
1257,2.5499,sign_C,50,5,11,16,16,6608,0.8411,2.0,2.5499,0.7662,0.9109
1258,2.5609,sign_C,40,5,18,16,32,7712,0.9817,0.764,2.5609,1.178,1.2
1259,2.5609,sign_C,40,5,9,17,32,5408,0.6884,0.764,2.5609,1.0599,1.5397
1260,2.5917,sign_C,45,5,14,16,32,6704,0.8534,1.528,2.5917,1.1265,1.3201
1261,2.5946,sign_C,42,6,10,17,32,6160,0.7841,0.382,2.5946,1.2551,1.6007
1262,2.6213,sign_C,40,5,10,17,16,6336,0.8065,0.5,2.6213,0.7524,0.9329
1263,2.6283,sign_C,40,8,11,17,32,7280,0.9267,0.0955,2.6283,1.6251,1.7536
1264,2.6379,sign_C,40,4,14,16,16,6704,0.8534,2.0,2.6379,0.6858,0.8036
1265,2.6406,sign_C,45,9,11,17,32,7792,0.9919,0.0955,2.6406,1.8077,1.8226
1266,2.6425,sign_C,42,7,11,17,16,7776,0.9898,0.125,2.6425,0.9966,1.0069
1267,2.6437,sign_C,49,7,10,17,32,6704,0.8534,0.382,2.6437,1.4395,1.6868
1268,2.6591,sign_C,48,6,9,17,32,5968,0.7597,0.764,2.6591,1.2451,1.639
1269,2.6649,sign_C,50,5,12,16,16,6880,0.8758,2.0,2.6649,0.7801,0.8907
1270,2.6856,sign_C,48,6,10,17,16,7024,0.8941,0.5,2.6856,0.8731,0.9765
1271,2.7019,sign_C,42,7,11,17,32,6880,0.8758,0.191,2.7019,1.4483,1.6537
1272,2.7067,sign_C,45,5,15,16,32,6976,0.888,1.528,2.7067,1.1403,1.2842
1273,2.7125,sign_C,45,5,9,17,16,6128,0.78,1.0,2.7125,0.7415,0.9506
1274,2.7228,sign_C,42,6,11,17,16,7216,0.9185,0.25,2.7228,0.8827,0.961
1275,2.7264,sign_C,48,8,11,17,32,7408,0.943,0.191,2.7264,1.6318,1.7304
1276,2.7529,sign_C,40,4,15,16,16,6976,0.888,2.0,2.7529,0.6996,0.7879
1277,2.7799,sign_C,50,5,13,16,16,7152,0.9104,2.0,2.7799,0.7939,0.872
1278,2.7909,sign_C,40,5,10,17,32,5696,0.7251,0.764,2.7909,1.075,1.4826
1279,2.8217,sign_C,45,5,16,16,32,7248,0.9226,1.528,2.8217,1.1542,1.251
1280,2.8217,sign_C,45,5,8,17,32,5200,0.6619,1.528,2.8217,1.0494,1.5855
1281,2.8246,sign_C,42,6,11,17,32,6448,0.8208,0.382,2.8246,1.2698,1.5471
1282,2.8513,sign_C,40,5,11,17,16,6624,0.8432,0.5,2.8513,0.7671,0.9097
1283,2.8583,sign_C,40,8,12,17,32,7568,0.9633,0.0955,2.8583,1.6397,1.7021
1284,2.868,sign_C,40,4,16,16,16,7248,0.9226,2.0,2.868,0.7134,0.7733
1285,2.8737,sign_C,49,7,11,17,32,6992,0.89,0.382,2.8737,1.4541,1.6338
1286,2.8891,sign_C,48,6,10,17,32,6256,0.7963,0.764,2.8891,1.2602,1.5825
1287,2.8949,sign_C,50,5,14,16,16,7424,0.945,2.0,2.8949,0.8081,0.8552
1288,2.8949,sign_C,50,5,7,17,16,5632,0.7169,2.0,2.8949,0.7164,0.9993
1289,2.9156,sign_C,48,6,11,17,16,7312,0.9308,0.5,2.9156,0.8877,0.9538
1290,2.9319,sign_C,42,7,12,17,32,7168,0.9124,0.191,2.9319,1.4629,1.6033
1291,2.9367,sign_C,45,5,17,16,32,7520,0.9572,1.528,2.9367,1.168,1.2202
1292,2.9425,sign_C,45,5,10,17,16,6416,0.8167,1.0,2.9425,0.7566,0.9264
1293,2.9529,sign_C,42,6,12,17,16,7504,0.9552,0.25,2.9529,0.8974,0.9395
1294,2.9565,sign_C,48,8,12,17,32,7696,0.9796,0.191,2.9565,1.6464,1.6806
1295,2.983,sign_C,40,4,17,16,16,7520,0.9572,2.0,2.983,0.7273,0.7598
1296,3.0099,sign_C,50,5,15,16,16,7696,0.9796,2.0,3.0099,0.822,0.839
1297,3.0209,sign_C,40,5,11,17,32,5984,0.7617,0.764,3.0209,1.0897,1.4305
1298,3.0517,sign_C,45,5,18,16,32,7792,0.9919,1.528,3.0517,1.1822,1.1919
1299,3.0517,sign_C,45,5,9,17,32,5488,0.6986,1.528,3.0517,1.0641,1.5232
1300,3.0546,sign_C,42,6,12,17,32,6736,0.8574,0.382,3.0546,1.2845,1.498
1301,3.056,keygen_C,50,5,23,11,32,7392,0.9409,3.056,2.0458,1.1596,1.2324
1302,3.056,keygen_C,40,4,18,14,32,6704,0.8534,3.056,2.0881,0.9694,1.136
1303,3.056,keygen_C,50,5,15,12,32,6096,0.776,3.056,2.071,1.0943,1.4102
1304,3.056,keygen_C,50,5,24,11,32,7584,0.9654,3.056,2.0494,1.1693,1.2112
1305,3.056,keygen_C,50,5,22,9,32,6496,0.8269,3.056,1.9829,1.1131,1.3462
1306,3.056,keygen_C,40,4,9,16,32,4832,0.6151,3.056,2.6056,0.8739,1.4208
1307,3.056,keygen_C,50,5,20,10,32,6496,0.8269,3.056,1.9991,1.1135,1.3467
1308,3.056,keygen_C,50,5,9,15,32,5280,0.6721,3.056,2.4807,1.0532,1.567
1309,3.056,keygen_C,40,4,15,11,32,5264,0.6701,3.056,1.6244,0.8948,1.3355
1310,3.056,keygen_C,40,4,17,11,32,5648,0.7189,3.056,1.6316,0.9141,1.2715
1311,3.056,keygen_C,40,4,12,14,32,5264,0.6701,3.056,1.9156,0.8957,1.3367
1312,3.056,keygen_C,40,4,24,8,32,5840,0.7434,3.056,1.5813,0.9221,1.2404
1313,3.056,keygen_C,50,5,13,14,32,6096,0.776,3.056,2.3369,1.0947,1.4107
1314,3.056,keygen_C,40,4,12,15,32,5456,0.6945,3.056,2.2606,0.9057,1.3042
1315,3.056,keygen_C,50,5,20,9,32,6176,0.7862,3.056,1.9811,1.0968,1.3951
1316,3.056,keygen_C,40,4,18,12,32,6128,0.78,3.056,1.6999,0.9393,1.2041
1317,3.056,keygen_C,40,4,18,11,32,5840,0.7434,3.056,1.6352,0.9242,1.2432
1318,3.056,keygen_C,50,5,21,13,32,7680,0.9776,3.056,2.2651,1.1751,1.202
1319,3.056,keygen_C,40,4,20,13,32,6864,0.8737,3.056,1.8581,0.977,1.1182
1320,3.056,keygen_C,50,5,8,16,32,5152,0.6558,3.056,2.8832,1.0469,1.5964
1321,3.056,keygen_C,40,4,16,13,32,5968,0.7597,3.056,1.8006,0.9313,1.2259
1322,3.056,keygen_C,50,5,22,10,32,6848,0.8717,3.056,2.0027,1.1315,1.2981
1323,3.056,keygen_C,40,4,12,16,32,5648,0.7189,3.056,2.9506,0.9158,1.2738
1324,3.056,keygen_C,50,5,18,15,32,7584,0.9654,3.056,2.9982,1.1713,1.2134
1325,3.056,keygen_C,50,5,17,11,32,6240,0.7943,3.056,2.0243,1.101,1.3861
1326,3.056,keygen_C,50,5,24,10,32,7200,0.9165,3.056,2.0063,1.1491,1.2538
1327,3.056,keygen_C,50,5,12,13,32,5664,0.721,3.056,2.1357,1.0725,1.4875
1328,3.056,keygen_C,50,5,18,13,32,7008,0.8921,3.056,2.2219,1.1412,1.2793
1329,3.056,keygen_C,50,5,9,16,32,5424,0.6904,3.056,2.9982,1.0607,1.5364
1330,3.056,keygen_C,40,4,20,9,32,5584,0.7108,3.056,1.5885,0.9099,1.2802
1331,3.056,keygen_C,40,4,24,11,32,6992,0.89,3.056,1.6568,0.9824,1.1038
1332,3.056,keygen_C,50,5,16,11,32,6048,0.7699,3.056,2.0207,1.0913,1.4176
1333,3.056,keygen_C,40,4,17,13,32,6192,0.7882,3.056,1.8149,0.9426,1.1959
1334,3.056,keygen_C,40,4,19,14,32,6944,0.8839,3.056,2.1168,0.9816,1.1105
1335,3.056,keygen_C,50,5,17,12,32,6512,0.8289,3.056,2.0854,1.1152,1.3454
1336,3.056,keygen_C,40,4,23,11,32,6800,0.8656,3.056,1.6532,0.9728,1.1238
1337,3.056,keygen_C,50,5,24,9,32,6816,0.8676,3.056,1.9847,1.129,1.3013
1338,3.056,keygen_C,50,5,18,10,32,6144,0.7821,3.056,1.9955,1.0959,1.4013
1339,3.056,keygen_C,40,4,18,15,32,6992,0.89,3.056,2.6056,0.9845,1.1062
1340,3.056,keygen_C,50,5,20,11,32,6816,0.8676,3.056,2.0351,1.1303,1.3028
1341,3.056,keygen_C,50,5,16,14,32,6816,0.8676,3.056,2.4232,1.1315,1.3042
1342,3.056,keygen_C,40,4,23,8,32,5696,0.7251,3.056,1.5809,0.915,1.2619
1343,3.056,keygen_C,40,4,15,12,32,5504,0.7006,3.056,1.6784,0.9074,1.2952
1344,3.056,keygen_C,40,4,13,14,32,5504,0.7006,3.056,1.9443,0.9078,1.2958
1345,3.056,keygen_C,50,5,15,15,32,6816,0.8676,3.056,2.8257,1.132,1.3047
1346,3.056,keygen_C,50,5,12,15,32,6048,0.7699,3.056,2.6532,1.0926,1.4192
1347,3.056,keygen_C,50,5,17,8,32,5424,0.6904,3.056,1.9708,1.0582,1.5327
1348,3.056,keygen_C,40,4,21,11,32,6416,0.8167,3.056,1.646,0.9531,1.167
1349,3.056,keygen_C,40,4,18,13,32,6416,0.8167,3.056,1.8293,0.9543,1.1685
1350,3.056,keygen_C,40,4,18,10,32,5552,0.7067,3.056,1.6029,0.9091,1.2864
1351,3.056,keygen_C,50,5,17,15,32,7328,0.9328,3.056,2.9407,1.1579,1.2414
1352,3.056,keygen_C,40,4,16,11,32,5456,0.6945,3.056,1.628,0.9045,1.3023
1353,3.056,keygen_C,40,4,19,15,32,7248,0.9226,3.056,2.6631,0.9975,1.0812
1354,3.056,keygen_C,40,4,14,15,32,5968,0.7597,3.056,2.3756,0.9321,1.227
1355,3.056,keygen_C,50,5,13,15,32,6304,0.8024,3.056,2.7107,1.1056,1.3778
1356,3.056,keygen_C,50,5,9,14,32,5136,0.6538,3.056,2.2219,1.0457,1.5994
1357,3.056,keygen_C,50,5,15,11,32,5856,0.7454,3.056,2.0171,1.0817,1.4511
1358,3.056,keygen_C,50,5,12,14,32,5856,0.7454,3.056,2.3082,1.0825,1.4522
1359,3.056,keygen_C,40,4,21,14,32,7424,0.945,3.056,2.1743,1.0059,1.0644
1360,3.056,keygen_C,50,5,17,14,32,7056,0.8982,3.056,2.452,1.1437,1.2734
1361,3.056,keygen_C,50,5,12,12,32,5472,0.6965,3.056,2.0494,1.0624,1.5253
1362,3.056,keygen_C,40,4,22,10,32,6256,0.7963,3.056,1.6101,0.9447,1.1863
1363,3.056,keygen_C,50,5,10,15,32,5536,0.7047,3.056,2.5382,1.0666,1.5136
1364,3.056,keygen_C,50,5,16,9,32,5536,0.7047,3.056,1.9776,1.0645,1.5106
1365,3.056,keygen_C,40,4,22,14,32,7664,0.9756,3.056,2.2031,1.0184,1.0439
1366,3.056,keygen_C,50,5,13,10,32,5264,0.6701,3.056,1.9865,1.0511,1.5687
1367,3.056,keygen_C,40,4,23,12,32,7168,0.9124,3.056,1.7359,0.992,1.0873
1368,3.056,keygen_C,40,4,11,14,32,5024,0.6395,3.056,1.8868,0.8835,1.3816
1369,3.056,keygen_C,50,5,13,11,32,5472,0.6965,3.056,2.0099,1.062,1.5247
1370,3.056,keygen_C,50,5,21,11,32,7008,0.8921,3.056,2.0386,1.1399,1.2779
1371,3.056,keygen_C,50,5,22,11,32,7200,0.9165,3.056,2.0422,1.15,1.2548
1372,3.056,keygen_C,50,5,19,9,32,6016,0.7658,3.056,1.9802,1.0888,1.4218
1373,3.056,keygen_C,50,5,16,15,32,7072,0.9002,3.056,2.8832,1.145,1.2719
1374,3.056,keygen_C,50,5,23,8,32,6288,0.8004,3.056,1.9735,1.1018,1.3766
1375,3.056,keygen_C,40,4,17,14,32,6464,0.8228,3.056,2.0593,0.9568,1.1629
1376,3.056,keygen_C,50,5,8,15,32,5024,0.6395,3.056,2.4232,1.0402,1.6266
1377,3.056,keygen_C,50,5,18,14,32,7296,0.9287,3.056,2.4807,1.1563,1.245
1378,3.056,keygen_C,40,4,24,12,32,7376,0.9389,3.056,1.743,1.0025,1.0678
1379,3.056,keygen_C,50,5,19,10,32,6320,0.8045,3.056,1.9973,1.1047,1.3732
1380,3.056,keygen_C,50,5,19,15,32,7840,0.998,3.056,3.0557,1.1843,1.1867
1381,3.056,keygen_C,50,5,16,8,32,5280,0.6721,3.056,1.9704,1.0511,1.5639
1382,3.056,keygen_C,50,5,12,11,32,5280,0.6721,3.056,2.0063,1.0524,1.5658
1383,3.056,keygen_C,40,4,10,15,32,4944,0.6293,3.056,2.1456,0.8798,1.3979
1384,3.056,keygen_C,40,4,14,12,32,5296,0.6741,3.056,1.6712,0.8969,1.3305
1385,3.056,keygen_C,50,5,11,12,32,5264,0.6701,3.056,2.0422,1.0519,1.5699
1386,3.056,keygen_C,50,5,14,14,32,6336,0.8065,3.056,2.3657,1.1072,1.3729
1387,3.056,keygen_C,40,4,23,10,32,6432,0.8187,3.056,1.6119,0.9535,1.1646
1388,3.056,keygen_C,50,5,17,13,32,6784,0.8635,3.056,2.2076,1.1295,1.3079
1389,3.056,keygen_C,40,4,21,12,32,6752,0.8595,3.056,1.7215,0.9707,1.1294
1390,3.056,keygen_C,50,5,19,13,32,7232,0.9206,3.056,2.2363,1.1525,1.2519
1391,3.056,keygen_C,40,4,13,13,32,5296,0.6741,3.056,1.7574,0.8969,1.3305
1392,3.056,keygen_C,50,5,18,12,32,6720,0.8554,3.056,2.0926,1.1261,1.3165
1393,3.056,keygen_C,50,5,14,11,32,5664,0.721,3.056,2.0135,1.0721,1.4869
1394,3.056,keygen_C,50,5,11,15,32,5792,0.7373,3.056,2.5957,1.0796,1.4643
1395,3.056,keygen_C,50,5,16,10,32,5792,0.7373,3.056,1.9919,1.0779,1.462
1396,3.056,keygen_C,50,5,18,11,32,6432,0.8187,3.056,2.0279,1.111,1.357
