cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
974,2.0,keygen_C,50,5,8,15,16,5664,0.721,2.0,1.7449,0.7176,0.9954
975,2.0,keygen_C,50,5,12,14,16,6496,0.8269,2.0,1.6298,0.7599,0.9191
976,2.0,keygen_C,50,5,19,11,16,7264,0.9246,2.0,1.3531,0.7981,0.8631
977,2.0,keygen_C,40,4,11,14,16,5536,0.7047,2.0,1.3441,0.6255,0.8876
978,2.0,keygen_C,50,5,17,14,16,7696,0.9796,2.0,1.7736,0.8211,0.8382
979,2.0,keygen_C,50,5,16,13,16,7200,0.9165,2.0,1.5148,0.7956,0.868
980,2.0,keygen_C,40,4,21,13,16,7600,0.9674,2.0,1.3297,0.7302,0.7548
981,2.0,keygen_C,40,4,15,15,16,6736,0.8574,2.0,1.8904,0.6871,0.8013
982,2.0,keygen_C,40,4,13,14,16,6016,0.7658,2.0,1.4016,0.6498,0.8485
983,2.0,keygen_C,50,5,15,11,16,6496,0.8269,2.0,1.3387,0.7591,0.918
984,2.0,keygen_C,50,5,24,9,16,7456,0.9491,2.0,1.3064,0.8065,0.8497
985,2.0,keygen_C,50,5,13,11,16,6112,0.778,2.0,1.3315,0.7394,0.9504
986,2.0,keygen_C,50,5,17,10,16,6608,0.8411,2.0,1.3154,0.7641,0.9085
987,2.0,keygen_C,40,4,16,12,16,6224,0.7923,2.0,1.1429,0.6598,0.8328
988,2.0,keygen_C,40,4,13,15,16,6224,0.7923,2.0,1.7754,0.6607,0.8339
989,2.0,keygen_C,50,5,20,8,16,6496,0.8269,2.0,1.2938,0.7574,0.916
990,2.0,keygen_C,40,4,14,15,16,6480,0.8248,2.0,1.8329,0.6741,0.8172
991,2.0,keygen_C,50,5,17,8,16,6064,0.7719,2.0,1.2925,0.7357,0.953
992,2.0,keygen_C,50,5,16,10,16,6432,0.8187,2.0,1.3136,0.7553,0.9226
993,2.0,keygen_C,40,4,18,14,16,7216,0.9185,2.0,1.5454,0.7114,0.7744
994,2.0,keygen_C,50,5,17,11,16,6880,0.8758,2.0,1.3459,0.7784,0.8888
995,2.0,keygen_C,40,4,24,10,16,7120,0.9063,2.0,1.071,0.7042,0.777
996,2.0,keygen_C,40,4,22,11,16,7120,0.9063,2.0,1.1069,0.7051,0.778
997,2.0,keygen_C,40,4,16,13,16,6480,0.8248,2.0,1.2579,0.6732,0.8162
998,2.0,keygen_C,50,5,11,15,16,6432,0.8187,2.0,1.9174,0.757,0.9246
999,2.0,keygen_C,50,5,14,11,16,6304,0.8024,2.0,1.3351,0.7495,0.934
1000,2.0,keygen_C,50,5,12,13,16,6304,0.8024,2.0,1.4573,0.7499,0.9345
1001,2.0,keygen_C,40,4,20,14,16,7696,0.9796,2.0,1.6029,0.7357,0.7509
1002,2.0,keygen_C,40,4,17,12,16,6432,0.8187,2.0,1.15,0.6703,0.8187
1003,2.0,keygen_C,40,4,23,11,16,7312,0.9308,2.0,1.1105,0.7147,0.7679
1004,2.0,keygen_C,50,5,18,9,16,6496,0.8269,2.0,1.301,0.7583,0.917
1005,2.0,keygen_C,40,4,12,13,16,5584,0.7108,2.0,1.2004,0.6276,0.8829
1006,2.0,keygen_C,50,5,12,12,16,6112,0.778,2.0,1.3711,0.7398,0.9509
1007,2.0,keygen_C,40,4,23,9,16,6576,0.8371,2.0,1.0485,0.6762,0.8078
1008,2.0,keygen_C,40,4,20,13,16,7376,0.9389,2.0,1.3154,0.7189,0.7657
1009,2.0,keygen_C,50,5,19,9,16,6656,0.8473,2.0,1.3019,0.7662,0.9044
1010,2.0,keygen_C,40,4,21,11,16,6928,0.8819,2.0,1.1033,0.695,0.7881
1011,2.0,keygen_C,50,5,13,13,16,6528,0.831,2.0,1.4717,0.7612,0.9161
1012,2.0,keygen_C,40,4,18,13,16,6928,0.8819,2.0,1.2866,0.6963,0.7895
1013,2.0,keygen_C,40,4,17,13,16,6704,0.8534,2.0,1.2722,0.6845,0.8022
1014,2.0,keygen_C,50,5,24,8,16,7072,0.9002,2.0,1.2956,0.7863,0.8735
1015,2.0,keygen_C,40,4,15,11,16,5776,0.7352,2.0,1.0818,0.6368,0.8661
1016,2.0,keygen_C,50,5,18,11,16,7072,0.9002,2.0,1.3495,0.7884,0.8758
1017,2.0,keygen_C,50,5,13,14,16,6736,0.8574,2.0,1.6586,0.7721,0.9005
1018,2.0,keygen_C,50,5,15,12,16,6736,0.8574,2.0,1.3926,0.7717,0.9
1019,2.0,keygen_C,50,5,14,12,16,6528,0.831,2.0,1.3855,0.7612,0.9161
1020,2.0,keygen_C,40,4,12,14,16,5776,0.7352,2.0,1.3729,0.6376,0.8672
1021,2.0,keygen_C,40,4,20,9,16,6096,0.776,2.0,1.0458,0.6519,0.8401
1022,2.0,keygen_C,40,4,20,10,16,6416,0.8167,2.0,1.0638,0.6686,0.8187
1023,2.0,keygen_C,40,4,22,9,16,6416,0.8167,2.0,1.0476,0.6682,0.8182
1024,2.0,keygen_C,50,5,19,12,16,7568,0.9633,2.0,1.4214,0.814,0.845
1025,2.0,keygen_C,40,4,19,12,16,6848,0.8717,2.0,1.1644,0.6917,0.7935
1026,2.0,keygen_C,50,5,11,11,16,5728,0.7291,2.0,1.3244,0.7202,0.9877
1027,2.0,keygen_C,50,5,12,10,16,5728,0.7291,2.0,1.3064,0.7197,0.9871
1028,2.0,keygen_C,50,5,11,12,16,5904,0.7515,2.0,1.3639,0.7294,0.9705
1029,2.0,keygen_C,50,5,13,10,16,5904,0.7515,2.0,1.3082,0.7285,0.9694
1030,2.0,keygen_C,50,5,10,13,16,5856,0.7454,2.0,1.4286,0.7273,0.9757
1031,2.0,keygen_C,40,4,12,15,16,5968,0.7597,2.0,1.7179,0.6477,0.8526
1032,2.0,keygen_C,50,5,18,8,16,6208,0.7902,2.0,1.2929,0.7432,0.9405
1033,2.0,keygen_C,40,4,16,11,16,5968,0.7597,2.0,1.0854,0.6464,0.8509
1034,2.0,keygen_C,40,4,16,14,16,6736,0.8574,2.0,1.4879,0.6866,0.8008
1035,2.0,keygen_C,50,5,11,13,16,6080,0.7739,2.0,1.443,0.7386,0.9543
1036,2.0,keygen_C,50,5,14,10,16,6080,0.7739,2.0,1.31,0.7377,0.9532
1037,2.0,keygen_C,50,5,23,9,16,7296,0.9287,2.0,1.3055,0.7985,0.8598
1038,2.0,keygen_C,40,4,21,10,16,6592,0.8391,2.0,1.0656,0.6774,0.8073
1039,2.0,keygen_C,40,4,20,11,16,6736,0.8574,2.0,1.0997,0.6854,0.7993
1040,2.0,keygen_C,40,4,24,9,16,6736,0.8574,2.0,1.0494,0.6841,0.7979
1041,2.0,keygen_C,50,5,22,11,16,7840,0.998,2.0,1.3639,0.8274,0.8291
1042,2.0,keygen_C,40,4,23,8,16,6208,0.7902,2.0,1.0382,0.6569,0.8313
1043,2.0,keygen_C,50,5,24,10,16,7840,0.998,2.0,1.3279,0.8266,0.8282
1044,2.0,keygen_C,40,4,15,14,16,6496,0.8269,2.0,1.4591,0.6745,0.8157
1045,2.0,keygen_C,50,5,16,12,16,6944,0.8839,2.0,1.3998,0.7822,0.8849
1046,2.0,keygen_C,50,5,10,15,16,6176,0.7862,2.0,1.8599,0.744,0.9464
1047,2.0,keygen_C,50,5,16,9,16,6176,0.7862,2.0,1.2992,0.7419,0.9438
1048,2.0,keygen_C,40,4,11,15,16,5712,0.7271,2.0,1.6604,0.6347,0.8729
1049,2.0,keygen_C,50,5,14,9,16,5856,0.7454,2.0,1.2974,0.726,0.974
1050,2.0,keygen_C,50,5,18,10,16,6784,0.8635,2.0,1.3172,0.7734,0.8956
1051,2.0,keygen_C,40,4,24,11,16,7504,0.9552,2.0,1.1141,0.7243,0.7583
1052,2.0,keygen_C,50,5,15,10,16,6256,0.7963,2.0,1.3118,0.7465,0.9375
1053,2.0,keygen_C,50,5,23,10,16,7664,0.9756,2.0,1.3261,0.8178,0.8382
1054,2.0,keygen_C,50,5,15,13,16,6976,0.888,2.0,1.5005,0.7842,0.8832
1055,2.0,keygen_C,50,5,9,14,16,5776,0.7352,2.0,1.5436,0.7231,0.9835
1056,2.0,keygen_C,50,5,15,14,16,7216,0.9185,2.0,1.7161,0.7968,0.8675
1057,2.0,keygen_C,50,5,14,14,16,6976,0.888,2.0,1.6873,0.7847,0.8837
1058,2.0,keygen_C,50,5,17,12,16,7152,0.9104,2.0,1.407,0.7926,0.8706
1059,2.0,keygen_C,40,4,17,10,16,5888,0.7495,2.0,1.0584,0.6418,0.8563
1060,2.0,keygen_C,50,5,14,13,16,6752,0.8595,2.0,1.4861,0.7729,0.8993
1061,2.0,keygen_C,40,4,14,12,16,5808,0.7393,2.0,1.1285,0.6389,0.8642
1062,2.0,keygen_C,50,5,22,8,16,6784,0.8635,2.0,1.2947,0.7721,0.8941
1063,2.0,keygen_C,40,4,19,10,16,6240,0.7943,2.0,1.062,0.6598,0.8307
1064,2.0,keygen_C,50,5,21,8,16,6640,0.8452,2.0,1.2943,0.7646,0.9046
1065,2.0,keygen_C,40,4,13,13,16,5808,0.7393,2.0,1.2147,0.6389,0.8642
1066,2.0,keygen_C,50,5,19,8,16,6352,0.8086,2.0,1.2934,0.7503,0.928
1067,2.0,keygen_C,50,5,16,8,16,5920,0.7536,2.0,1.292,0.7285,0.9668
1068,2.0,keygen_C,40,4,18,10,16,6064,0.7719,2.0,1.0602,0.651,0.8434
1069,2.0,keygen_C,40,4,24,8,16,6352,0.8086,2.0,1.0386,0.664,0.8212
1070,2.0,keygen_C,50,5,11,14,16,6256,0.7963,2.0,1.6011,0.7478,0.9391
1071,2.0,keygen_C,40,4,22,12,16,7472,0.9511,2.0,1.186,0.7235,0.7607
1072,2.0,keygen_C,40,4,18,11,16,6352,0.8086,2.0,1.0925,0.6661,0.8238
1073,2.0,keygen_C,50,5,20,11,16,7456,0.9491,2.0,1.3567,0.8077,0.851
1074,2.0,keygen_C,40,4,13,12,16,5600,0.7128,2.0,1.1213,0.628,0.881
1075,2.0,keygen_C,50,5,17,9,16,6336,0.8065,2.0,1.3001,0.7499,0.9298
1076,2.0,keygen_C,50,5,16,14,16,7456,0.9491,2.0,1.7448,0.809,0.8524
1077,2.0,keygen_C,50,5,21,11,16,7648,0.9735,2.0,1.3603,0.8173,0.8396
1078,2.0,keygen_C,40,4,14,14,16,6256,0.7963,2.0,1.4304,0.6623,0.8317
1079,2.0,keygen_C,50,5,18,13,16,7648,0.9735,2.0,1.5436,0.8186,0.8409
1080,2.0,keygen_C,40,4,15,13,16,6256,0.7963,2.0,1.2435,0.6619,0.8312
1081,2.0,keygen_C,40,4,19,11,16,6544,0.833,2.0,1.0961,0.6757,0.8112
1082,2.0,keygen_C,40,4,21,9,16,6256,0.7963,2.0,1.0467,0.6598,0.8286
1083,2.0,keygen_C,40,4,22,10,16,6768,0.8615,2.0,1.0674,0.6866,0.797
1084,2.0,keygen_C,50,5,23,8,16,6928,0.8819,2.0,1.2951,0.7792,0.8836
1085,2.0,keygen_C,40,4,19,14,16,7456,0.9491,2.0,1.5741,0.7235,0.7623
1086,2.0,keygen_C,40,4,10,15,16,5456,0.6945,2.0,1.6029,0.6217,0.8952
1087,2.0,keygen_C,50,5,21,9,16,6976,0.888,2.0,1.3037,0.7822,0.8808
1088,2.0,keygen_C,50,5,20,10,16,7136,0.9084,2.0,1.3208,0.791,0.8708
1089,2.0,keygen_C,50,5,22,9,16,7136,0.9084,2.0,1.3046,0.7905,0.8703
1090,2.0,keygen_C,50,5,20,12,16,7776,0.9898,2.0,1.4286,0.8245,0.8329
1091,2.0,keygen_C,40,4,18,12,16,6640,0.8452,2.0,1.1572,0.6812,0.8059
1092,2.0,keygen_C,40,4,17,11,16,6160,0.7841,2.0,1.089,0.6561,0.8367
1093,2.0,keygen_C,40,4,19,9,16,5936,0.7556,2.0,1.0449,0.6439,0.8522
1094,2.0,keygen_C,50,5,10,12,16,5696,0.7251,2.0,1.3567,0.7189,0.9915
1095,2.0,keygen_C,50,5,18,12,16,7360,0.9369,2.0,1.4142,0.8035,0.8577
1096,2.0,keygen_C,50,5,17,13,16,7424,0.945,2.0,1.5292,0.8069,0.8538
1097,2.0,keygen_C,50,5,21,10,16,7312,0.9308,2.0,1.3226,0.7997,0.8592
1098,2.0,keygen_C,40,4,22,13,16,7824,0.9959,2.0,1.3441,0.7419,0.745
1099,2.0,keygen_C,50,5,9,15,16,5920,0.7536,2.0,1.8024,0.7306,0.9696
1100,2.0,keygen_C,40,4,17,14,16,6976,0.888,2.0,1.5166,0.6988,0.7869
1101,2.0,keygen_C,50,5,22,10,16,7488,0.9532,2.0,1.3243,0.809,0.8487
1102,2.0,keygen_C,50,5,19,10,16,6960,0.8859,2.0,1.319,0.7822,0.8828
1103,2.0,keygen_C,40,4,19,13,16,7152,0.9104,2.0,1.301,0.7076,0.7772
1104,2.0,keygen_C,50,5,13,12,16,6320,0.8045,2.0,1.3783,0.7503,0.9327
1105,2.0,keygen_C,40,4,23,12,16,7680,0.9776,2.0,1.1932,0.734,0.7508
1106,2.0,keygen_C,50,5,12,11,16,5920,0.7536,2.0,1.328,0.7298,0.9684
1107,2.0,keygen_C,40,4,16,15,16,6992,0.89,2.0,1.9479,0.7,0.7865
1108,2.0,keygen_C,40,4,23,10,16,6944,0.8839,2.0,1.0692,0.6954,0.7868
1109,2.0,keygen_C,40,4,20,12,16,7056,0.8982,2.0,1.1716,0.7021,0.7817
1110,2.0,keygen_C,40,4,14,13,16,6032,0.7678,2.0,1.2291,0.6506,0.8473
1111,2.0037,c_per_byte,45,9,10,14,32,7168,0.9124,0.099,0.402,1.8282,2.0037
1112,2.0038,sign_C,40,5,13,16,32,6432,0.8187,0.792,2.0038,1.1416,1.3943
1113,2.0054,sign_C,40,4,17,15,16,7248,0.9226,2.0,2.0054,0.713,0.7728
1114,2.0182,sign_C,42,7,8,17,32,6128,0.78,0.198,2.0182,1.4508,1.8599
1115,2.0225,sign_C,45,5,12,16,16,6800,0.8656,1.0,2.0225,0.7759,0.8964
1116,2.0244,c_per_byte,45,9,12,11,32,7072,0.9002,0.099,0.1576,1.8224,2.0244
1117,2.0253,c_per_byte,45,9,9,15,32,7072,0.9002,0.099,0.632,1.8232,2.0253
1118,2.0258,c_per_byte,45,9,8,17,32,7072,0.9002,0.099,1.9546,1.8236,2.0258
1119,2.028,c_per_byte,40,10,13,12,32,7840,0.998,0.0495,0.157,2.0239,2.028
1120,2.0285,c_per_byte,45,9,11,12,32,7056,0.8982,0.099,0.1935,1.822,2.0285
1121,2.0303,sign_C,42,6,15,16,32,7456,0.9491,0.396,2.0303,1.3565,1.4293
1122,2.0317,c_per_byte,40,10,12,13,32,7824,0.9959,0.0495,0.2361,2.0235,2.0317
1123,2.0324,sign_C,50,5,13,15,16,6944,0.8839,2.0,2.0324,0.783,0.8858
1124,2.0328,sign_C,42,6,8,17,16,6352,0.8086,0.25,2.0328,0.8383,1.0368
1125,2.038,c_per_byte,50,10,13,11,32,7792,0.9919,0.099,0.1739,2.0214,2.038
1126,2.0384,c_per_byte,50,10,12,12,32,7792,0.9919,0.099,0.2134,2.0218,2.0384
1127,2.0401,c_per_byte,45,9,10,13,32,7008,0.8921,0.099,0.2582,1.8199,2.0401
1128,2.0422,c_per_byte,40,10,11,14,32,7776,0.9898,0.0495,0.3798,2.0214,2.0422
1129,2.0436,sign_C,48,8,8,17,32,6672,0.8493,0.198,2.0436,1.641,1.9322
1130,2.0447,c_per_byte,50,10,14,10,32,7760,0.9878,0.099,0.1523,2.0197,2.0447
1131,2.0455,c_per_byte,50,10,11,13,32,7760,0.9878,0.099,0.2853,2.0205,2.0455
1132,2.0463,sign_C,40,5,15,16,16,7536,0.9593,0.5,2.0463,0.8136,0.8481
1133,2.0468,c_per_byte,50,10,17,8,32,7744,0.9857,0.099,0.1348,2.0176,2.0468
1134,2.0493,c_per_byte,50,10,9,16,32,7744,0.9857,0.099,1.1622,2.0201,2.0493
1135,2.0526,sign_C,45,5,18,15,32,7584,0.9654,1.5839,2.0526,1.2007,1.2437
1136,2.0526,sign_C,45,5,9,16,32,5424,0.6904,1.5839,2.0526,1.0901,1.5788
1137,2.0556,c_per_byte,45,9,8,16,32,6944,0.8839,0.099,1.0345,1.8169,2.0556
1138,2.0578,c_per_byte,50,10,15,9,32,7696,0.9796,0.099,0.1407,2.0159,2.0578
1139,2.0595,c_per_byte,40,10,10,15,32,7696,0.9796,0.0495,0.6386,2.0176,2.0595
1140,2.0595,c_per_byte,50,10,10,14,32,7696,0.9796,0.099,0.4147,2.0176,2.0595
1141,2.0629,sign_C,40,4,18,15,16,7504,0.9552,2.0,2.0629,0.7264,0.7605
1142,2.0629,sign_C,40,4,9,16,16,5344,0.6802,2.0,2.0629,0.6158,0.9053
1143,2.0649,sign_C,49,7,8,17,16,7024,0.8941,0.25,2.0649,0.9581,1.0716
1144,2.0782,c_per_byte,50,10,16,8,32,7600,0.9674,0.099,0.1344,2.0105,2.0782
1145,2.0795,c_per_byte,50,10,12,11,32,7600,0.9674,0.099,0.1703,2.0117,2.0795
1146,2.0804,c_per_byte,50,10,9,15,32,7600,0.9674,0.099,0.6447,2.0126,2.0804
1147,2.0808,c_per_byte,50,10,8,17,32,7600,0.9674,0.099,1.9673,2.013,2.0808
1148,2.0826,c_per_byte,50,10,13,10,32,7584,0.9654,0.099,0.1505,2.0105,2.0826
1149,2.0834,c_per_byte,50,10,11,12,32,7584,0.9654,0.099,0.2062,2.0113,2.0834
1150,2.0839,c_per_byte,40,10,9,16,32,7584,0.9654,0.0495,1.0986,2.0117,2.0839
1151,2.0899,sign_C,50,5,14,15,16,7200,0.9165,2.0,2.0899,0.7964,0.869
1152,2.0932,c_per_byte,50,10,14,9,32,7536,0.9593,0.099,0.1398,2.008,2.0932
1153,2.0945,c_per_byte,50,10,10,13,32,7536,0.9593,0.099,0.2709,2.0092,2.0945
1154,2.1056,sign_C,48,6,13,16,32,7008,0.8921,0.792,2.1056,1.3335,1.4948
1155,2.1094,c_per_byte,50,10,8,16,32,7472,0.9511,0.099,1.0472,2.0063,2.1094
1156,2.1101,sign_C,45,5,19,15,32,7840,0.998,1.5839,2.1101,1.2137,1.2161
1157,2.1126,c_per_byte,50,10,9,14,32,7456,0.9491,0.099,0.3859,2.005,2.1126
1158,2.1188,sign_C,40,5,14,16,32,6704,0.8534,0.792,2.1188,1.1558,1.3545
1159,2.1204,sign_C,40,4,19,15,16,7760,0.9878,2.0,2.1204,0.7394,0.7486
1160,2.1227,c_per_byte,50,10,12,10,32,7408,0.943,0.099,0.1487,2.0017,2.1227
1161,2.1232,c_per_byte,50,10,11,11,32,7408,0.943,0.099,0.1667,2.0021,2.1232
1162,2.131,c_per_byte,50,10,10,12,32,7376,0.9389,0.099,0.1991,2.0008,2.131
1163,2.1337,sign_C,40,10,9,17,32,7728,0.9837,0.0495,2.1337,2.0193,2.0527
1164,2.1343,sign_C,40,8,9,17,16,7728,0.9837,0.0625,2.1343,1.0792,1.0971
1165,2.1375,sign_C,45,5,13,16,16,7072,0.9002,1.0,2.1375,0.7897,0.8772
1166,2.139,c_per_byte,50,10,8,15,32,7344,0.9348,0.099,0.5872,1.9996,2.139
1167,2.1453,sign_C,42,6,16,16,32,7728,0.9837,0.396,2.1453,1.3703,1.393
1168,2.1453,sign_C,42,6,8,17,32,5680,0.723,0.396,2.1453,1.2656,1.7505
1169,2.147,c_per_byte,50,10,7,17,32,7312,0.9308,0.099,1.7373,1.9983,2.147
1170,2.1474,sign_C,50,5,15,15,16,7456,0.9491,2.0,2.1474,0.8094,0.8528
1171,2.1613,sign_C,40,5,16,16,16,7808,0.9939,0.5,2.1613,0.8274,0.8325
1172,2.1676,sign_C,45,5,10,16,32,5696,0.7251,1.5839,2.1676,1.1043,1.5231
1173,2.1719,sign_C,40,8,9,17,32,6832,0.8697,0.099,2.1719,1.6489,1.8961
1174,2.1779,sign_C,40,4,10,16,16,5616,0.7149,2.0,2.1779,0.6301,0.8814
1175,2.1825,sign_C,42,7,9,17,16,7200,0.9165,0.125,2.1825,0.9669,1.055
1176,2.1846,sign_C,45,9,9,17,32,7360,0.9369,0.099,2.1846,1.8383,1.9622
1177,2.1954,c_per_byte,44,11,8,16,32,7824,0.9959,0.0495,0.99,2.1864,2.1954
1178,2.1962,sign_C,49,7,8,17,32,6240,0.7943,0.396,2.1962,1.4566,1.8339
1179,2.2049,sign_C,50,5,16,15,16,7712,0.9817,2.0,2.2049,0.8224,0.8377
1180,2.2049,sign_C,50,5,8,16,16,5792,0.7373,2.0,2.2049,0.7243,0.9825
1181,2.2206,sign_C,48,6,14,16,32,7280,0.9267,0.792,2.2206,1.3477,1.4543
1182,2.2255,sign_C,48,6,8,17,16,6448,0.8208,0.5,2.2255,0.8433,1.0275
1183,2.2338,sign_C,40,5,15,16,32,6976,0.888,0.792,2.2338,1.1697,1.3172
1184,2.2482,sign_C,42,7,9,17,32,6416,0.8167,0.198,2.2482,1.4654,1.7943
1185,2.2525,sign_C,45,5,14,16,16,7344,0.9348,1.0,2.2525,0.8039,0.86
1186,2.2628,sign_C,42,6,9,17,16,6640,0.8452,0.25,2.2628,0.853,1.0092
1187,2.2736,sign_C,48,8,9,17,32,6960,0.8859,0.198,2.2736,1.6556,1.8688
1188,2.2826,sign_C,45,5,11,16,32,5968,0.7597,1.5839,2.2826,1.1181,1.4719
1189,2.2929,sign_C,40,4,11,16,16,5888,0.7495,2.0,2.2929,0.6439,0.8591
1190,2.2949,sign_C,49,7,9,17,16,7312,0.9308,0.25,2.2949,0.9728,1.0451
1191,2.3199,sign_C,50,5,9,16,16,6064,0.7719,2.0,2.3199,0.7382,0.9563
1192,2.3356,sign_C,48,6,15,16,32,7552,0.9613,0.792,2.3356,1.3615,1.4163
1193,2.3489,sign_C,40,5,16,16,32,7248,0.9226,0.792,2.3489,1.1835,1.2828
1194,2.3675,sign_C,45,5,15,16,16,7616,0.9695,1.0,2.3675,0.8178,0.8435
1195,2.3754,sign_C,42,6,9,17,32,5968,0.7597,0.396,2.3754,1.2803,1.6853
1196,2.3913,sign_C,40,5,9,17,16,6048,0.7699,0.5,2.3913,0.7373,0.9577
1197,2.3976,sign_C,45,5,12,16,32,6240,0.7943,1.5839,2.3976,1.132,1.4251
1198,2.4019,sign_C,40,8,10,17,32,7120,0.9063,0.099,2.4019,1.664,1.836
1199,2.4079,sign_C,40,4,12,16,16,6160,0.7841,2.0,2.4079,0.6577,0.8388
1200,2.4125,sign_C,42,7,10,17,16,7488,0.9532,0.125,2.4125,0.982,1.0302
1201,2.4146,sign_C,45,9,10,17,32,7648,0.9735,0.099,2.4146,1.8534,1.9038
1202,2.4262,sign_C,49,7,9,17,32,6528,0.831,0.396,2.4262,1.4713,1.7706
1203,2.4349,sign_C,50,5,10,16,16,6336,0.8065,2.0,2.4349,0.7524,0.9329
1204,2.4506,sign_C,48,6,16,16,32,7824,0.9959,0.792,2.4506,1.3754,1.381
1205,2.4506,sign_C,48,6,8,17,32,5776,0.7352,0.792,2.4506,1.2706,1.7282
1206,2.4556,sign_C,48,6,9,17,16,6736,0.8574,0.5,2.4556,0.858,1.0006
1207,2.4639,sign_C,40,5,17,16,32,7520,0.9572,0.792,2.4639,1.1973,1.2508
1208,2.4782,sign_C,42,7,10,17,32,6704,0.8534,0.198,2.4782,1.4805,1.7349
1209,2.4825,sign_C,45,5,8,17,16,5840,0.7434,1.0,2.4825,0.7269,0.9778
1210,2.4928,sign_C,42,6,10,17,16,6928,0.8819,0.25,2.4928,0.868,0.9843
1211,2.5036,sign_C,48,8,10,17,32,7248,0.9226,0.198,2.5036,1.6707,1.8109
1212,2.5126,sign_C,45,5,13,16,32,6512,0.8289,1.5839,2.5126,1.1458,1.3823
1213,2.5229,sign_C,40,4,13,16,16,6432,0.8187,2.0,2.5229,0.6716,0.8202
1214,2.525,sign_C,49,7,10,17,16,7600,0.9674,0.25,2.525,0.9879,1.0211
1215,2.5499,sign_C,50,5,11,16,16,6608,0.8411,2.0,2.5499,0.7662,0.9109
1216,2.5789,sign_C,40,5,18,16,32,7792,0.9919,0.792,2.5789,1.2116,1.2215
1217,2.5789,sign_C,40,5,9,17,32,5488,0.6986,0.792,2.5789,1.0934,1.5652
1218,2.6054,sign_C,42,6,10,17,32,6256,0.7963,0.396,2.6054,1.2953,1.6266
1219,2.6213,sign_C,40,5,10,17,16,6336,0.8065,0.5,2.6213,0.7524,0.9329
1220,2.6276,sign_C,45,5,14,16,32,6784,0.8635,1.5839,2.6276,1.16,1.3433
1221,2.6319,sign_C,40,8,11,17,32,7408,0.943,0.099,2.6319,1.6787,1.7802
1222,2.6379,sign_C,40,4,14,16,16,6704,0.8534,2.0,2.6379,0.6858,0.8036
1223,2.6425,sign_C,42,7,11,17,16,7776,0.9898,0.125,2.6425,0.9966,1.0069
1224,2.6562,sign_C,49,7,10,17,32,6816,0.8676,0.396,2.6562,1.4864,1.7132
1225,2.6649,sign_C,50,5,12,16,16,6880,0.8758,2.0,2.6649,0.7801,0.8907
1226,2.6806,sign_C,48,6,9,17,32,6064,0.7719,0.792,2.6806,1.2853,1.6651
1227,2.6856,sign_C,48,6,10,17,16,7024,0.8941,0.5,2.6856,0.8731,0.9765
1228,2.7082,sign_C,42,7,11,17,32,6992,0.89,0.198,2.7082,1.4952,1.6799
1229,2.7125,sign_C,45,5,9,17,16,6128,0.78,1.0,2.7125,0.7415,0.9506
1230,2.7228,sign_C,42,6,11,17,16,7216,0.9185,0.25,2.7228,0.8827,0.961
1231,2.7336,sign_C,48,8,11,17,32,7536,0.9593,0.198,2.7336,1.6854,1.7569
1232,2.7426,sign_C,45,5,15,16,32,7056,0.8982,1.5839,2.7426,1.1739,1.3069
1233,2.7529,sign_C,40,4,15,16,16,6976,0.888,2.0,2.7529,0.6996,0.7879
1234,2.7799,sign_C,50,5,13,16,16,7152,0.9104,2.0,2.7799,0.7939,0.872
1235,2.8089,sign_C,40,5,10,17,32,5776,0.7352,0.792,2.8089,1.1085,1.5077
1236,2.8354,sign_C,42,6,11,17,32,6544,0.833,0.396,2.8354,1.31,1.5727
1237,2.8513,sign_C,40,5,11,17,16,6624,0.8432,0.5,2.8513,0.7671,0.9097
1238,2.8576,sign_C,45,5,16,16,32,7328,0.9328,1.5839,2.8576,1.1877,1.2733
1239,2.8576,sign_C,45,5,8,17,32,5280,0.6721,1.5839,2.8576,1.0829,1.6113
1240,2.8619,sign_C,40,8,12,17,32,7696,0.9796,0.099,2.8619,1.6933,1.7285
1241,2.868,sign_C,40,4,16,16,16,7248,0.9226,2.0,2.868,0.7134,0.7733
1242,2.8863,sign_C,49,7,11,17,32,7104,0.9043,0.396,2.8863,1.501,1.6599
1243,2.8949,sign_C,50,5,14,16,16,7424,0.945,2.0,2.8949,0.8081,0.8552
1244,2.8949,sign_C,50,5,7,17,16,5632,0.7169,2.0,2.8949,0.7164,0.9993
1245,2.9106,sign_C,48,6,10,17,32,6352,0.8086,0.792,2.9106,1.3004,1.6083
1246,2.9156,sign_C,48,6,11,17,16,7312,0.9308,0.5,2.9156,0.8877,0.9538
1247,2.9382,sign_C,42,7,12,17,32,7280,0.9267,0.198,2.9382,1.5098,1.6293
1248,2.9425,sign_C,45,5,10,17,16,6416,0.8167,1.0,2.9425,0.7566,0.9264
1249,2.9529,sign_C,42,6,12,17,16,7504,0.9552,0.25,2.9529,0.8974,0.9395
1250,2.9636,sign_C,48,8,12,17,32,7824,0.9959,0.198,2.9636,1.7,1.707
1251,2.9726,sign_C,45,5,17,16,32,7600,0.9674,1.5839,2.9726,1.2015,1.242
1252,2.983,sign_C,40,4,17,16,16,7520,0.9572,2.0,2.983,0.7273,0.7598
